,DNo,snr_Girls,SC_snr_Girls_Cluster
2,13201,14.58,1
7,13202,7.91,1
12,13203,5.6,1
17,13204,8.2,1
22,13205,7.02,1
27,13206,18.41,1
32,13207,6.88,1
37,13208,12.04,1
42,13209,4.44,1
47,13210,11.85,1
52,13211,9.82,1
57,13212,13.99,1
62,13213,13.66,1
67,13214,23.09,1
72,13215,11.13,1
77,13216,7.95,1
82,13217,15.31,1
87,13218,15.5,1
92,13219,10.71,1
97,13220,14.99,1
102,13221,18.72,1
107,13222,20.45,1
112,13223,20.57,1
117,13224,3.21,0
122,13225,19.53,1
127,13226,16.92,1
132,13227,1.6,0
137,13228,5.64,0
142,13229,9.39,0
147,13230,17.26,1
152,13231,9.83,0
157,13232,5.72,0
162,13233,6.13,0
167,13234,3.77,0
172,13235,11.02,0
177,13236,5.0,0
182,13237,2.94,0
187,13238,3.11,0
192,13239,7.29,0
197,13240,17.27,0
202,13241,20.73,0
207,13242,12.88,0
212,13243,7.36,0
217,13244,11.8,0
222,13245,14.08,0
227,13246,12.99,0
232,13247,9.71,0
237,13248,10.54,0
242,13249,7.22,0
247,13250,7.71,0
252,13251,15.57,0
257,13252,10.94,0
262,13253,8.08,0
267,13254,9.61,0
272,13255,1.46,0
277,13256,15.91,0
282,13257,8.26,2
287,13258,3.74,0
292,13259,13.18,2
297,13260,12.93,2
302,13261,6.2,2
307,13262,15.28,2
312,13263,8.89,2
317,13264,10.21,2
322,13265,4.64,2
327,13266,15.36,2
332,13267,4.69,2
337,13268,3.6,2
342,13269,11.48,2
347,13270,1.11,2
352,13271,14.28,2
357,13272,11.79,2
362,13273,9.99,2
367,13274,13.58,2
372,13275,4.28,2
