,DNo,prim_Girls,SC_prim_Girls_Cluster
2,13201,0.0,2
7,13202,1.34,2
12,13203,8.29,2
17,13204,3.96,2
22,13205,1.69,2
27,13206,5.13,2
32,13207,0.73,2
37,13208,0.9,2
42,13209,7.64,2
47,13210,0.32,2
52,13211,3.63,2
57,13212,3.15,2
62,13213,3.4,2
67,13214,0.0,2
72,13215,0.87,2
77,13216,1.26,2
82,13217,5.59,1
87,13218,2.28,1
92,13219,4.36,1
97,13220,1.38,1
102,13221,6.2,1
107,13222,8.74,1
112,13223,6.19,1
117,13224,2.64,1
122,13225,10.1,1
127,13226,3.4,1
132,13227,3.25,1
137,13228,0.0,1
142,13229,0.24,1
147,13230,9.59,1
152,13231,3.24,1
157,13232,0.9,1
162,13233,4.07,1
167,13234,0.44,1
172,13235,0.59,1
177,13236,4.45,1
182,13237,0.62,1
187,13238,4.47,1
192,13239,0.33,1
197,13240,1.04,1
202,13241,16.88,0
207,13242,0.0,1
212,13243,0.0,1
217,13244,3.8,0
222,13245,4.2,0
227,13246,2.77,0
232,13247,8.29,0
237,13248,5.32,0
242,13249,3.89,0
247,13250,8.34,0
252,13251,4.62,0
257,13252,4.6,0
262,13253,0.0,0
267,13254,8.7,0
272,13255,0.0,0
277,13256,7.16,0
282,13257,1.34,0
287,13258,0.0,0
292,13259,0.0,0
297,13260,2.11,0
302,13261,1.53,0
307,13262,3.01,0
312,13263,6.32,0
317,13264,6.2,0
322,13265,0.03,0
327,13266,4.12,0
332,13267,4.26,0
337,13268,5.17,0
342,13269,0.0,0
347,13270,1.61,0
352,13271,7.5,0
357,13272,0.05,0
362,13273,1.82,0
367,13274,5.18,0
372,13275,5.18,0
