,DNo,prim_Overall,SC_prim_Overall_Cluster
2,13201,0.0,3
7,13202,0.94,3
12,13203,6.79,3
17,13204,4.59,3
22,13205,0.84,3
27,13206,5.43,3
32,13207,2.48,3
37,13208,0.78,3
42,13209,6.85,3
47,13210,0.95,3
52,13211,4.06,3
57,13212,3.49,3
62,13213,3.62,3
67,13214,0.0,1
72,13215,1.16,1
77,13216,0.0,1
82,13217,5.89,1
87,13218,2.48,1
92,13219,4.4,1
97,13220,1.68,1
102,13221,6.11,1
107,13222,9.63,1
112,13223,7.21,1
117,13224,2.99,1
122,13225,8.89,1
127,13226,3.1,1
132,13227,3.76,1
137,13228,0.0,1
142,13229,0.0,1
147,13230,9.48,1
152,13231,3.66,4
157,13232,0.0,4
162,13233,5.0,4
167,13234,1.87,4
172,13235,1.02,4
177,13236,4.26,4
182,13237,1.0,4
187,13238,4.45,4
192,13239,0.71,4
197,13240,0.79,4
202,13241,15.85,2
207,13242,0.0,2
212,13243,0.0,2
217,13244,3.26,2
222,13245,4.44,2
227,13246,3.02,2
232,13247,8.81,2
237,13248,5.94,2
242,13249,3.68,2
247,13250,8.22,2
252,13251,4.72,2
257,13252,5.44,2
262,13253,0.0,0
267,13254,8.49,2
272,13255,0.65,0
277,13256,7.0,2
282,13257,0.42,0
287,13258,0.0,0
292,13259,0.0,0
297,13260,0.94,0
302,13261,0.91,0
307,13262,2.81,0
312,13263,6.38,0
317,13264,6.29,0
322,13265,0.0,0
327,13266,3.96,0
332,13267,4.21,0
337,13268,4.86,0
342,13269,0.0,0
347,13270,0.62,0
352,13271,7.16,0
357,13272,0.01,0
362,13273,1.78,0
367,13274,4.73,0
372,13275,3.9,0
