,DNo,snr_Boys,SC_snr_Boys_Cluster
2,13201,9.39,1
7,13202,13.13,1
12,13203,7.6,1
17,13204,12.34,1
22,13205,7.38,1
27,13206,17.58,1
32,13207,0.45,1
37,13208,11.98,1
42,13209,3.85,1
47,13210,17.07,1
52,13211,13.6,1
57,13212,15.75,1
62,13213,13.35,1
67,13214,16.72,1
72,13215,13.82,1
77,13216,6.53,1
82,13217,22.11,1
87,13218,14.16,1
92,13219,10.58,1
97,13220,16.26,1
102,13221,18.05,1
107,13222,18.6,1
112,13223,21.99,1
117,13224,5.51,0
122,13225,15.56,0
127,13226,16.47,0
132,13227,3.91,0
137,13228,7.34,0
142,13229,6.53,0
147,13230,21.29,0
152,13231,15.67,0
157,13232,7.98,0
162,13233,5.86,0
167,13234,0.94,0
172,13235,13.7,0
177,13236,1.9,0
182,13237,0.0,0
187,13238,7.98,0
192,13239,4.67,0
197,13240,11.0,0
202,13241,16.04,0
207,13242,6.45,0
212,13243,6.58,0
217,13244,4.78,0
222,13245,10.67,0
227,13246,13.01,0
232,13247,8.47,0
237,13248,9.35,0
242,13249,5.27,0
247,13250,7.41,0
252,13251,22.18,0
257,13252,6.14,0
262,13253,10.7,0
267,13254,5.61,0
272,13255,4.61,0
277,13256,18.07,0
282,13257,8.35,0
287,13258,4.71,0
292,13259,2.87,0
297,13260,11.4,2
302,13261,7.77,0
307,13262,11.32,2
312,13263,12.94,2
317,13264,7.75,2
322,13265,6.19,2
327,13266,15.3,2
332,13267,4.98,2
337,13268,14.93,2
342,13269,13.86,2
347,13270,0.0,2
352,13271,12.56,2
357,13272,13.01,2
362,13273,10.78,2
367,13274,12.62,2
372,13275,6.77,2
