,DNo,prim_Girls,Overall_prim_Girls_Cluster
4,12701,1.75,0
9,12702,2.24,0
14,12703,4.23,0
19,12704,6.21,0
24,12705,1.6,0
29,12706,1.23,0
34,12707,2.79,0
39,12708,3.15,0
44,12709,0.99,4
49,12710,3.11,4
54,12711,2.2,4
59,12712,4.2,4
64,12713,3.26,4
69,12714,3.58,4
74,12715,3.24,2
79,12716,3.82,2
84,12717,5.48,2
89,12718,4.51,2
94,12719,0.12,2
99,12720,3.74,3
104,12721,6.08,3
109,12722,3.26,3
114,12723,6.03,3
119,12724,4.05,3
124,12725,3.92,3
129,12726,1.83,1
134,12727,4.01,1
139,12728,1.84,1
144,12729,3.49,1
149,12730,4.1,1
154,12731,1.71,1
159,12732,2.75,1
164,12733,2.86,1
