,DNo,prim_Boys,Overall_prim_Boys_Cluster
4,12701,2.7,4
9,12702,2.37,4
14,12703,4.26,4
19,12704,6.15,4
24,12705,2.14,2
29,12706,1.29,2
34,12707,3.24,2
39,12708,3.94,2
44,12709,1.29,2
49,12710,3.52,2
54,12711,2.56,2
59,12712,4.44,0
64,12713,3.68,0
69,12714,4.17,0
74,12715,4.29,0
79,12716,5.07,0
84,12717,6.02,0
89,12718,4.48,0
94,12719,1.2,0
99,12720,4.2,0
104,12721,6.19,3
109,12722,3.86,3
114,12723,6.61,3
119,12724,5.17,3
124,12725,4.21,3
129,12726,2.05,1
134,12727,4.22,1
139,12728,2.06,1
144,12729,4.29,1
149,12730,5.01,1
154,12731,1.98,1
159,12732,3.68,1
164,12733,3.16,1
