,DNo,snr_Overall,Overall_snr_Overall_Cluster
4,12701,10.01,2
9,12702,8.76,2
14,12703,10.08,2
19,12704,6.52,2
24,12705,11.7,2
29,12706,8.49,2
34,12707,10.74,2
39,12708,7.87,2
44,12709,6.53,2
49,12710,12.36,2
54,12711,7.31,2
59,12712,3.57,1
64,12713,10.17,1
69,12714,10.89,1
74,12715,7.71,1
79,12716,4.95,1
84,12717,3.4,1
89,12718,12.46,1
94,12719,14.89,1
99,12720,9.12,0
104,12721,5.28,0
109,12722,8.09,0
114,12723,9.86,0
119,12724,0.24,0
124,12725,7.96,0
129,12726,12.22,0
134,12727,9.56,0
139,12728,11.15,0
144,12729,6.67,0
149,12730,0.0,0
154,12731,10.29,0
159,12732,4.86,0
164,12733,10.47,0
