,DNo,upPrim_Girls,Overall_upPrim_Girls_Cluster
4,12701,3.44,1
9,12702,5.0,1
14,12703,5.56,1
19,12704,4.62,1
24,12705,5.61,1
29,12706,3.72,1
34,12707,4.81,1
39,12708,4.76,1
44,12709,2.78,1
49,12710,5.95,1
54,12711,3.17,1
59,12712,2.27,1
64,12713,4.48,2
69,12714,3.95,2
74,12715,3.73,2
79,12716,2.51,2
84,12717,2.66,2
89,12718,7.69,2
94,12719,7.01,2
99,12720,5.94,2
104,12721,3.46,0
109,12722,4.65,0
114,12723,4.72,0
119,12724,3.6,0
124,12725,4.84,0
129,12726,6.28,0
134,12727,5.48,0
139,12728,4.63,0
144,12729,2.74,0
149,12730,2.22,0
154,12731,3.68,0
159,12732,2.47,0
164,12733,4.43,0
