,DNo,prim_Overall,Overall_prim_Overall_Cluster
4,12701,2.25,1
9,12702,2.31,1
14,12703,4.24,1
19,12704,6.18,1
24,12705,1.89,1
29,12706,1.26,1
34,12707,3.03,1
39,12708,3.57,1
44,12709,1.15,1
49,12710,3.32,1
54,12711,2.39,1
59,12712,4.33,0
64,12713,3.49,0
69,12714,3.89,0
74,12715,3.79,0
79,12716,4.47,0
84,12717,5.77,0
89,12718,4.49,0
94,12719,0.69,0
99,12720,3.98,0
104,12721,6.14,0
109,12722,3.58,0
114,12723,6.33,0
119,12724,4.64,2
124,12725,4.07,2
129,12726,1.94,2
134,12727,4.12,2
139,12728,1.96,2
144,12729,3.91,2
149,12730,4.59,2
154,12731,1.85,2
159,12732,3.24,2
164,12733,3.02,2
