,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,12701,3.43,4
9,12702,4.2,4
14,12703,6.73,4
19,12704,5.6,4
24,12705,5.0,4
29,12706,4.14,4
34,12707,5.38,2
39,12708,5.28,2
44,12709,2.01,2
49,12710,6.46,2
54,12711,1.71,2
59,12712,2.27,2
64,12713,5.16,0
69,12714,4.85,0
74,12715,4.47,0
79,12716,2.98,0
84,12717,3.38,0
89,12718,7.3,0
94,12719,6.95,0
99,12720,6.25,0
104,12721,4.51,1
109,12722,4.84,1
114,12723,4.58,1
119,12724,3.87,1
124,12725,4.7,1
129,12726,6.63,1
134,12727,6.83,1
139,12728,5.22,1
144,12729,2.84,3
149,12730,1.54,3
154,12731,3.28,3
159,12732,2.48,3
164,12733,5.52,3
