,DNo,snr_Girls,Overall_snr_Girls_Cluster
4,12701,9.24,2
9,12702,8.75,2
14,12703,9.02,2
19,12704,6.14,2
24,12705,10.94,2
29,12706,8.9,2
34,12707,8.83,2
39,12708,7.66,2
44,12709,8.04,2
49,12710,10.13,2
54,12711,6.93,1
59,12712,4.45,1
64,12713,12.35,1
69,12714,9.77,1
74,12715,6.99,1
79,12716,4.54,1
84,12717,3.43,1
89,12718,13.23,3
94,12719,13.89,3
99,12720,9.97,3
104,12721,4.89,0
109,12722,8.09,3
114,12723,10.78,3
119,12724,2.19,0
124,12725,7.79,4
129,12726,12.4,4
134,12727,7.71,4
139,12728,9.29,4
144,12729,7.7,4
149,12730,0.09,0
154,12731,9.69,4
159,12732,4.73,0
164,12733,9.0,4
