,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,12701,3.44,1
9,12702,4.57,1
14,12703,6.17,1
19,12704,5.14,1
24,12705,5.27,1
29,12706,3.95,1
34,12707,5.11,1
39,12708,5.04,1
44,12709,2.37,1
49,12710,6.22,1
54,12711,2.41,1
59,12712,2.27,1
64,12713,4.85,2
69,12714,4.42,2
74,12715,4.12,2
79,12716,2.76,2
84,12717,3.04,2
89,12718,7.46,2
94,12719,6.98,2
99,12720,6.11,2
104,12721,4.04,0
109,12722,4.75,0
114,12723,4.64,0
119,12724,3.74,0
124,12725,4.76,0
129,12726,6.47,0
134,12727,6.18,0
139,12728,4.95,0
144,12729,2.79,0
149,12730,1.85,0
154,12731,3.46,0
159,12732,2.48,0
164,12733,5.01,0
