DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
11801,Overall,2,0,0,2,0,0,2,1,2
11802,Overall,2,0,0,2,0,0,2,1,2
11803,Overall,2,0,0,2,0,0,2,1,2
11804,Overall,2,0,0,2,0,0,2,1,2
11805,Overall,2,0,0,2,0,0,2,1,2
11806,Overall,2,0,0,2,0,0,2,1,2
11807,Overall,2,0,0,2,0,0,2,1,2
11808,Overall,2,0,0,2,0,0,2,1,2
11809,Overall,2,0,0,2,0,0,2,1,2
11810,Overall,2,0,0,2,0,0,2,1,2
11811,Overall,2,0,0,2,0,0,1,1,2
11812,Overall,2,0,0,2,0,0,1,1,2
11813,Overall,1,0,0,2,0,0,1,1,2
11814,Overall,1,0,0,2,0,0,1,1,2
11815,Overall,1,0,0,1,0,0,1,1,2
11816,Overall,1,0,0,1,0,0,1,1,1
11817,Overall,1,0,0,1,0,0,1,1,1
11818,Overall,1,0,0,1,0,0,1,1,1
11819,Overall,1,0,0,1,1,0,1,1,1
11820,Overall,1,0,0,1,1,0,1,1,1
11821,Overall,1,0,0,1,1,0,1,1,1
11822,Overall,1,1,2,1,1,0,1,0,1
11823,Overall,1,1,2,1,1,0,1,0,1
11824,Overall,1,1,2,1,1,1,1,0,1
11825,Overall,1,1,2,1,1,1,1,0,1
11826,Overall,1,1,2,1,1,1,1,0,1
11827,Overall,1,1,2,1,1,1,1,0,1
11828,Overall,1,1,2,1,1,1,0,0,1
11829,Overall,1,1,2,0,1,1,0,0,1
11830,Overall,0,1,2,1,1,1,0,0,1
11831,Overall,0,1,2,0,1,1,0,0,1
11832,Overall,0,1,2,0,1,1,0,0,0
11833,Overall,0,1,2,0,1,1,0,0,0
11834,Overall,0,1,1,0,1,1,0,0,0
11835,Overall,0,1,1,0,1,1,0,0,0
11836,Overall,0,1,1,0,2,1,0,0,0
11837,Overall,0,1,1,0,2,1,0,0,0
11838,Overall,0,1,1,0,2,1,0,0,0
11839,Overall,0,1,1,0,2,1,0,0,0
11840,Overall,0,1,1,0,2,1,0,0,0
11841,Overall,0,2,1,0,2,1,0,0,0
11842,Overall,0,2,1,0,2,2,0,0,0
11843,Overall,0,2,1,0,2,2,0,0,0
11844,Overall,0,2,1,0,2,2,0,2,0
11845,Overall,0,2,1,0,2,2,0,2,0
11846,Overall,0,2,1,0,2,2,0,2,0
11847,Overall,0,2,1,0,2,2,0,2,0
11848,Overall,0,2,1,0,2,2,0,2,0
11849,Overall,0,2,1,0,2,2,0,2,0
11850,Overall,0,2,1,0,2,2,0,2,0
11851,Overall,0,2,1,0,2,2,0,2,0
11852,Overall,0,2,1,0,2,2,0,2,0
