DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11801,SC,2,1,2,0,1,0,0,1,1
11802,SC,2,1,2,0,1,0,0,1,1
11803,SC,2,1,2,0,1,0,0,1,1
11804,SC,2,1,2,0,1,0,0,1,1
11805,SC,2,1,2,0,1,0,0,1,1
11806,SC,2,1,2,0,1,0,0,1,1
11807,SC,2,1,2,0,1,0,0,1,1
11808,SC,2,1,2,0,1,0,0,1,1
11809,SC,2,1,2,0,1,0,0,1,1
11810,SC,2,1,2,0,1,0,0,1,1
11811,SC,2,1,2,0,1,0,0,1,1
11812,SC,2,1,2,0,1,0,0,1,1
11813,SC,2,1,2,0,1,0,0,1,1
11814,SC,2,1,2,0,1,0,0,1,1
11815,SC,2,1,1,0,2,0,0,1,1
11816,SC,1,1,1,0,1,0,0,2,1
11817,SC,1,1,1,0,1,0,0,1,1
11818,SC,1,1,1,0,2,0,0,2,2
11819,SC,1,0,1,0,2,0,0,2,2
11820,SC,1,0,1,0,2,0,0,2,2
11821,SC,1,0,1,0,2,0,0,2,2
11822,SC,1,0,1,0,2,0,2,2,2
11823,SC,1,0,1,0,2,0,2,2,2
11824,SC,1,0,1,2,2,2,0,2,2
11825,SC,1,0,1,2,2,2,2,2,2
11826,SC,1,0,1,2,2,2,2,2,2
11827,SC,1,0,1,2,2,2,2,2,2
11828,SC,1,0,1,2,0,2,2,2,2
11829,SC,1,0,1,2,0,2,2,0,2
11830,SC,1,0,1,2,0,2,2,0,2
11831,SC,1,0,1,2,0,2,2,0,2
11832,SC,0,0,1,2,0,2,1,0,2
11833,SC,1,0,1,1,0,1,2,0,2
11834,SC,0,0,0,2,0,2,1,0,0
11835,SC,0,0,0,2,0,2,1,0,0
11836,SC,0,0,0,2,0,2,1,0,0
11837,SC,0,0,0,1,0,1,1,0,0
11838,SC,0,0,0,1,0,1,1,0,0
11839,SC,0,0,0,1,0,1,1,0,0
11840,SC,0,2,0,1,0,1,1,0,0
11841,SC,0,2,0,1,0,1,1,0,0
11842,SC,0,2,0,1,0,1,1,0,0
11843,SC,0,2,0,1,0,1,1,0,0
11844,SC,0,2,0,1,0,1,1,0,0
11845,SC,0,2,0,1,0,1,1,0,0
11846,SC,0,2,0,1,0,1,1,0,0
11847,SC,0,2,0,1,0,1,1,0,0
11848,SC,0,2,0,1,0,1,1,0,0
11849,SC,0,2,0,1,0,1,1,0,0
11850,SC,0,2,0,1,0,1,1,0,0
11851,SC,0,2,0,1,0,1,1,0,0
11852,SC,0,2,0,1,0,1,1,0,0
