DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11801,OBC,1,1,0,1,0,1,0,0,2
11802,OBC,1,1,0,1,0,1,0,0,2
11803,OBC,1,1,0,1,0,1,0,0,2
11804,OBC,1,1,0,1,0,1,0,0,2
11805,OBC,1,1,0,1,0,1,0,0,2
11806,OBC,1,1,0,1,0,1,0,0,2
11807,OBC,1,1,0,1,0,1,0,0,2
11808,OBC,1,1,0,1,0,1,0,0,2
11809,OBC,1,1,0,1,0,1,0,0,2
11810,OBC,1,1,0,1,0,1,0,0,2
11811,OBC,1,1,0,1,0,1,0,0,2
11812,OBC,1,1,0,1,0,1,0,0,2
11813,OBC,1,1,0,1,0,1,0,0,2
11814,OBC,1,1,0,1,0,1,0,0,2
11815,OBC,2,1,0,1,0,1,0,0,2
11816,OBC,2,1,0,1,0,1,0,0,2
11817,OBC,2,1,0,1,0,1,0,0,1
11818,OBC,2,1,0,1,0,1,0,0,1
11819,OBC,2,2,0,1,1,2,0,0,1
11820,OBC,2,2,0,1,1,2,0,0,1
11821,OBC,2,2,0,1,1,2,0,0,1
11822,OBC,2,2,0,2,1,2,0,0,1
11823,OBC,2,2,1,2,1,2,0,0,1
11824,OBC,2,2,1,2,1,2,2,2,1
11825,OBC,2,2,1,2,1,2,2,2,1
11826,OBC,2,2,1,2,1,2,2,2,1
11827,OBC,2,2,1,2,1,2,2,2,1
11828,OBC,2,2,1,2,1,2,2,2,1
11829,OBC,0,0,1,2,1,2,2,2,1
11830,OBC,0,0,1,2,1,2,2,2,1
11831,OBC,0,0,1,0,1,0,2,2,1
11832,OBC,0,0,1,2,1,2,1,2,1
11833,OBC,0,0,1,0,1,0,2,2,1
11834,OBC,0,0,1,0,1,0,1,2,0
11835,OBC,0,0,1,0,1,0,1,2,0
11836,OBC,0,0,1,0,1,0,1,2,0
11837,OBC,0,0,1,0,1,0,1,2,0
11838,OBC,0,0,2,0,2,0,1,1,0
11839,OBC,0,0,1,0,2,0,1,2,0
11840,OBC,0,0,2,0,2,0,1,1,0
11841,OBC,0,0,2,0,2,0,1,1,0
11842,OBC,0,0,2,0,2,0,1,1,0
11843,OBC,0,0,2,0,2,0,1,1,0
11844,OBC,0,0,2,0,2,0,1,1,0
11845,OBC,0,0,2,0,2,0,1,1,0
11846,OBC,0,0,2,0,2,0,1,1,0
11847,OBC,0,0,2,0,2,0,1,1,0
11848,OBC,0,0,2,0,2,0,1,1,0
11849,OBC,0,0,2,0,2,0,1,1,0
11850,OBC,0,0,2,0,2,0,1,1,0
11851,OBC,0,0,2,0,2,0,1,1,0
11852,OBC,0,0,2,0,2,0,1,1,0
