DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
13201,General,0,0,0,2,2,0,1,1,0
13202,General,0,0,0,2,2,0,1,1,0
13203,General,0,0,0,2,2,0,1,1,0
13204,General,0,0,0,2,2,0,1,1,0
13205,General,0,0,0,2,2,0,1,1,0
13206,General,0,0,0,2,2,0,1,1,0
13207,General,0,0,0,2,2,0,1,1,0
13208,General,0,0,0,2,2,0,1,1,0
13209,General,0,0,0,2,2,0,1,1,0
13210,General,0,0,0,2,2,0,1,1,0
13211,General,0,0,0,2,2,0,1,1,0
13212,General,0,0,0,2,2,0,1,1,0
13213,General,0,0,0,2,2,0,1,1,0
13214,General,0,0,0,2,2,0,1,1,0
13215,General,0,0,0,2,2,0,1,1,0
13216,General,0,0,0,0,2,0,1,1,0
13217,General,0,0,0,0,1,0,1,1,0
13218,General,0,0,0,2,2,0,1,1,0
13219,General,0,0,0,2,2,0,1,1,0
13220,General,0,0,0,2,1,0,1,1,0
13221,General,0,0,0,0,1,0,1,1,0
13222,General,0,0,0,0,1,0,1,1,0
13223,General,0,0,0,2,1,0,0,1,0
13224,General,0,0,0,0,1,0,0,0,0
13225,General,0,0,0,0,1,0,0,0,0
13226,General,0,0,0,0,1,0,0,0,0
13227,General,0,0,0,0,1,0,0,0,0
13228,General,0,0,0,0,1,0,0,0,0
13229,General,0,0,0,0,1,0,0,0,0
13230,General,0,0,0,0,1,0,0,0,0
13231,General,1,1,1,0,1,0,0,0,0
13232,General,1,1,1,0,1,1,0,0,0
13233,General,0,1,1,0,1,1,0,0,0
13234,General,1,1,1,0,1,1,0,0,0
13235,General,1,1,1,0,1,1,0,0,0
13236,General,1,1,1,0,1,1,0,0,0
13237,General,1,1,1,0,0,1,0,0,1
13238,General,1,1,1,0,1,1,0,0,1
13239,General,1,1,1,0,1,1,0,0,1
13240,General,1,1,1,0,1,1,0,0,1
13241,General,1,1,1,0,0,1,0,0,1
13242,General,1,1,1,0,1,1,0,0,1
13243,General,1,1,1,0,1,1,0,0,1
13244,General,1,1,1,0,0,1,0,0,1
13245,General,1,1,1,1,0,1,0,0,1
13246,General,1,1,1,0,1,1,0,0,1
13247,General,1,1,1,0,0,1,0,0,1
13248,General,1,1,1,1,0,1,0,0,1
13249,General,1,1,1,0,0,1,0,0,1
13250,General,1,1,1,1,0,1,0,0,1
13251,General,1,1,1,1,0,1,0,0,1
13252,General,1,1,1,1,0,1,0,0,1
13253,General,1,1,1,1,0,2,0,0,1
13254,General,1,1,1,1,0,2,0,0,1
13255,General,1,1,1,1,0,2,0,0,1
13256,General,1,1,1,1,0,2,0,0,1
13257,General,1,2,2,1,0,2,0,2,1
13258,General,1,2,2,1,0,2,2,2,2
13259,General,1,2,2,1,0,2,2,2,1
13260,General,2,2,2,1,0,2,2,2,2
13261,General,2,2,2,1,0,2,2,2,2
13262,General,2,2,2,1,0,2,2,2,2
13263,General,2,2,2,1,0,2,2,2,1
13264,General,2,2,2,1,0,2,2,2,2
13265,General,2,2,2,1,0,2,2,2,2
13266,General,2,2,2,1,0,2,2,2,2
13267,General,2,2,2,1,0,2,2,2,2
13268,General,2,2,2,1,0,2,2,2,2
13269,General,2,2,2,1,0,2,2,2,2
13270,General,2,2,2,1,0,2,2,2,2
13271,General,2,2,2,1,0,2,2,2,2
13272,General,2,2,2,1,0,2,2,2,2
13273,General,2,2,2,1,0,2,2,2,2
13274,General,2,2,2,1,0,2,2,2,2
13275,General,2,2,2,1,0,2,2,2,2
