DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
13201,SC,2,2,3,4,4,4,1,4,4
13202,SC,2,2,3,4,4,4,1,4,4
13203,SC,2,2,3,4,4,4,1,4,4
13204,SC,2,2,3,4,4,4,1,4,4
13205,SC,2,2,3,4,4,4,1,4,4
13206,SC,2,2,3,4,4,0,1,4,4
13207,SC,2,2,3,4,4,4,1,4,4
13208,SC,2,2,3,4,4,0,1,1,2
13209,SC,2,2,3,4,4,4,1,4,4
13210,SC,2,2,3,3,4,0,1,1,2
13211,SC,2,2,3,3,4,0,1,1,2
13212,SC,2,2,3,3,4,0,1,1,2
13213,SC,2,2,3,3,4,0,4,1,2
13214,SC,2,2,1,3,1,0,4,1,2
13215,SC,2,2,1,3,1,0,4,1,2
13216,SC,2,2,1,3,1,0,4,1,2
13217,SC,1,3,1,3,1,0,4,1,2
13218,SC,1,3,1,3,1,0,4,1,2
13219,SC,1,3,1,3,1,0,4,1,2
13220,SC,1,3,1,3,1,0,4,1,2
13221,SC,1,3,1,3,1,0,4,1,2
13222,SC,1,3,1,3,1,0,4,1,2
13223,SC,1,3,1,3,1,0,4,3,2
13224,SC,1,3,1,1,3,1,4,3,1
13225,SC,1,3,1,1,1,0,4,1,2
13226,SC,1,3,1,1,1,0,4,3,1
13227,SC,1,3,1,1,3,1,3,3,1
13228,SC,1,3,1,1,3,1,3,3,1
13229,SC,1,3,1,1,3,1,3,3,1
13230,SC,1,3,1,1,1,0,3,3,1
13231,SC,1,4,4,1,3,1,3,3,1
13232,SC,3,4,4,1,3,1,3,3,1
13233,SC,1,4,4,1,3,1,3,3,1
13234,SC,3,4,4,1,3,1,3,3,1
13235,SC,3,4,4,1,3,1,3,3,1
13236,SC,3,4,4,1,3,1,3,2,1
13237,SC,3,4,4,1,3,1,3,2,1
13238,SC,3,4,4,0,3,1,3,2,1
13239,SC,3,4,4,0,3,1,3,2,1
13240,SC,3,4,4,0,0,1,3,2,1
13241,SC,3,0,2,0,0,1,0,2,3
13242,SC,3,4,2,0,0,3,0,2,1
13243,SC,3,4,2,0,3,3,0,2,1
13244,SC,3,0,2,0,0,3,0,2,3
13245,SC,3,0,2,0,0,3,0,2,3
13246,SC,3,0,2,0,0,3,0,2,3
13247,SC,0,0,2,0,0,3,0,2,3
13248,SC,0,0,2,0,0,3,0,2,3
13249,SC,0,0,2,0,0,3,0,2,3
13250,SC,0,0,2,0,0,3,0,2,3
13251,SC,0,0,2,0,0,3,0,2,3
13252,SC,0,0,2,0,0,3,0,2,3
13253,SC,0,0,0,0,0,3,0,0,0
13254,SC,0,0,2,0,0,3,0,0,0
13255,SC,0,0,0,0,0,2,0,0,0
13256,SC,0,0,2,0,0,3,2,0,3
13257,SC,0,0,0,0,2,2,0,0,0
13258,SC,0,0,0,0,0,2,0,0,0
13259,SC,0,0,0,0,2,2,0,0,0
13260,SC,0,1,0,2,2,2,0,0,0
13261,SC,0,1,0,0,2,2,0,0,0
13262,SC,4,1,0,2,2,2,2,0,0
13263,SC,4,1,0,2,2,2,2,0,0
13264,SC,4,1,0,2,2,2,2,0,0
13265,SC,4,1,0,2,2,2,2,0,0
13266,SC,4,1,0,2,2,2,2,0,0
13267,SC,4,1,0,2,2,2,2,0,0
13268,SC,4,1,0,2,2,2,2,0,0
13269,SC,4,1,0,2,2,2,2,0,0
13270,SC,4,1,0,2,2,2,2,0,0
13271,SC,4,1,0,2,2,2,2,0,0
13272,SC,4,1,0,2,2,2,2,0,0
13273,SC,4,1,0,2,2,2,2,0,0
13274,SC,4,1,0,2,2,2,2,0,0
13275,SC,4,1,0,2,2,2,2,0,0
