,DNo,upPrim_Boys,ST_upPrim_Boys_Cluster
3,11801,19.76,0
8,11802,14.72,0
13,11803,8.75,0
18,11804,28.65,0
23,11805,9.32,0
28,11806,12.87,0
33,11807,7.97,0
38,11808,0.0,0
43,11809,8.7,0
48,11810,16.1,0
53,11811,22.02,0
58,11812,7.32,0
63,11813,13.49,0
68,11814,21.49,0
73,11815,9.75,0
78,11816,14.6,0
83,11817,15.63,0
88,11818,18.57,0
93,11819,16.62,0
98,11820,9.82,0
103,11821,4.94,0
108,11822,22.92,0
113,11823,14.25,0
118,11824,15.01,0
123,11825,17.98,0
128,11826,13.34,0
133,11827,15.22,0
138,11828,5.56,2
143,11829,14.39,0
148,11830,0.0,2
153,11831,10.47,2
158,11832,20.43,1
163,11833,0.0,2
168,11834,20.1,1
173,11835,10.83,2
178,11836,9.3,2
183,11837,14.31,1
188,11838,34.61,1
193,11839,16.55,1
198,11840,19.1,1
203,11841,13.16,1
208,11842,6.46,2
213,11843,14.14,1
218,11844,2.83,2
223,11845,19.17,1
228,11846,24.98,1
233,11847,15.93,1
238,11848,18.05,1
243,11849,22.08,1
248,11850,14.76,1
253,11851,10.76,1
258,11852,14.6,1
