,DNo,snr_Girls,ST_snr_Girls_Cluster
3,11801,10.28,0
8,11802,11.59,0
13,11803,10.62,0
18,11804,35.4,2
23,11805,9.22,0
28,11806,7.39,0
33,11807,10.69,0
38,11808,33.33,2
43,11809,9.71,0
48,11810,18.98,0
53,11811,50.54,2
58,11812,12.25,0
63,11813,16.79,0
68,11814,11.76,0
73,11815,22.15,0
78,11816,12.57,0
83,11817,10.05,0
88,11818,23.4,0
93,11819,0.0,0
98,11820,16.83,0
103,11821,10.55,0
108,11822,15.87,0
113,11823,14.2,0
118,11824,19.79,0
123,11825,23.75,0
128,11826,18.46,0
133,11827,11.46,0
138,11828,10.23,0
143,11829,9.76,0
148,11830,10.29,0
153,11831,12.3,0
158,11832,33.62,1
163,11833,64.75,2
168,11834,22.44,1
173,11835,7.85,0
178,11836,25.4,1
183,11837,17.25,1
188,11838,35.24,1
193,11839,25.71,1
198,11840,23.34,1
203,11841,14.55,1
208,11842,12.78,1
213,11843,13.89,1
218,11844,25.56,1
223,11845,40.14,1
228,11846,25.23,1
233,11847,17.68,1
238,11848,18.96,1
243,11849,0.0,1
248,11850,13.87,1
253,11851,17.06,1
258,11852,31.98,1
