,DNo,snr_Overall,ST_snr_Overall_Cluster
3,11801,18.07,1
8,11802,13.25,1
13,11803,14.41,1
18,11804,33.12,4
23,11805,13.0,1
28,11806,12.16,1
33,11807,13.96,1
38,11808,32.94,4
43,11809,9.31,1
48,11810,21.97,1
53,11811,45.28,4
58,11812,14.07,1
63,11813,19.84,1
68,11814,12.33,1
73,11815,18.74,1
78,11816,14.86,1
83,11817,12.73,1
88,11818,21.51,2
93,11819,9.27,1
98,11820,20.04,2
103,11821,13.91,2
108,11822,17.15,2
113,11823,15.93,2
118,11824,22.22,2
123,11825,26.79,2
128,11826,18.73,2
133,11827,15.45,2
138,11828,12.2,2
143,11829,9.32,2
148,11830,28.85,0
153,11831,12.88,2
158,11832,34.03,0
163,11833,61.32,0
168,11834,27.36,0
173,11835,12.32,2
178,11836,23.28,3
183,11837,19.98,3
188,11838,40.97,0
193,11839,24.16,3
198,11840,26.14,3
203,11841,14.39,3
208,11842,15.68,3
213,11843,18.38,3
218,11844,19.94,3
223,11845,36.73,0
228,11846,30.7,0
233,11847,20.79,3
238,11848,23.2,3
243,11849,3.59,3
248,11850,11.59,3
253,11851,18.27,3
258,11852,29.47,0
