,DNo,prim_Girls,ST_prim_Girls_Cluster
3,11801,13.51,1
8,11802,12.33,1
13,11803,1.04,1
18,11804,6.28,1
23,11805,1.83,1
28,11806,4.21,1
33,11807,2.28,1
38,11808,0.0,1
43,11809,8.18,1
48,11810,1.19,3
53,11811,0.0,3
58,11812,0.61,3
63,11813,0.02,3
68,11814,0.0,3
73,11815,0.0,3
78,11816,3.82,3
83,11817,9.08,4
88,11818,7.29,4
93,11819,0.0,3
98,11820,3.46,3
103,11821,0.0,3
108,11822,9.56,4
113,11823,7.21,4
118,11824,10.88,4
123,11825,2.7,0
128,11826,2.04,0
133,11827,2.71,0
138,11828,1.11,0
143,11829,0.0,0
148,11830,0.89,0
153,11831,0.64,0
158,11832,4.98,0
163,11833,0.0,0
168,11834,1.97,0
173,11835,2.47,0
178,11836,5.26,0
183,11837,4.84,0
188,11838,12.3,0
193,11839,6.84,0
198,11840,3.35,0
203,11841,0.0,2
208,11842,1.19,2
213,11843,0.0,2
218,11844,3.35,2
223,11845,1.59,2
228,11846,1.22,2
233,11847,3.1,2
238,11848,3.45,2
243,11849,0.0,2
248,11850,9.68,2
253,11851,2.17,2
258,11852,0.0,2
