,DNo,snr_Boys,ST_snr_Boys_Cluster
3,11801,24.17,1
8,11802,14.52,1
13,11803,18.58,1
18,11804,31.89,4
23,11805,16.85,1
28,11806,15.89,1
33,11807,17.13,1
38,11808,32.61,4
43,11809,8.93,1
48,11810,24.17,1
53,11811,40.79,4
58,11812,15.87,1
63,11813,22.48,1
68,11814,12.58,1
73,11815,15.57,1
78,11816,16.88,1
83,11817,15.4,1
88,11818,20.35,3
93,11819,16.95,3
98,11820,22.48,3
103,11821,16.93,3
108,11822,18.28,3
113,11823,17.77,3
118,11824,24.12,3
123,11825,29.9,3
128,11826,18.96,3
133,11827,18.89,3
138,11828,14.16,3
143,11829,8.99,3
148,11830,38.35,2
153,11831,13.45,3
158,11832,34.39,2
163,11833,59.02,2
168,11834,30.95,2
173,11835,16.94,0
178,11836,21.4,0
183,11837,22.29,0
188,11838,45.86,2
193,11839,22.59,0
198,11840,28.93,0
203,11841,14.26,0
208,11842,18.75,0
213,11843,23.33,0
218,11844,14.25,0
223,11845,34.76,0
228,11846,33.38,0
233,11847,23.99,0
238,11848,27.15,0
243,11849,10.93,0
248,11850,9.69,0
253,11851,19.61,0
258,11852,27.3,0
