,DNo,snr_Girls,ST_snr_Girls_Cluster
3,11401,16.53,1
8,11402,61.63,3
13,11403,21.74,1
18,11404,27.16,1
23,11405,18.04,1
28,11406,1.43,0
33,11407,0.48,0
38,11408,14.05,1
43,11409,13.32,1
48,11410,12.69,1
53,11411,6.77,0
58,11412,20.25,1
63,11413,3.98,0
68,11414,10.1,0
73,11415,7.92,0
78,11416,0.0,0
83,11417,8.09,0
88,11418,12.83,0
93,11419,11.03,0
98,11420,25.92,2
103,11421,8.14,0
108,11422,18.01,2
113,11423,6.24,0
118,11424,15.81,2
123,11425,18.41,2
128,11426,20.1,2
133,11427,15.75,2
138,11428,7.12,0
143,11429,19.65,2
148,11430,0.0,4
153,11431,33.33,2
158,11432,29.88,2
163,11433,0.0,4
168,11434,10.98,4
173,11435,5.75,4
