,DNo,prim_Overall,ST_prim_Overall_Cluster
3,11401,1.53,0
8,11402,47.39,2
13,11403,1.72,0
18,11404,1.2,0
23,11405,0.0,0
28,11406,10.57,0
33,11407,9.41,0
38,11408,1.17,0
43,11409,0.0,0
48,11410,0.0,0
53,11411,0.3,0
58,11412,0.0,0
63,11413,0.0,0
68,11414,0.26,0
73,11415,1.36,0
78,11416,0.0,0
83,11417,0.0,0
88,11418,1.13,0
93,11419,0.0,1
98,11420,0.0,1
103,11421,0.0,1
108,11422,0.89,1
113,11423,3.17,1
118,11424,0.0,1
123,11425,0.0,1
128,11426,0.2,1
133,11427,1.36,1
138,11428,0.0,1
143,11429,0.0,1
148,11430,1.43,1
153,11431,1.92,1
158,11432,0.12,1
163,11433,0.0,1
168,11434,1.63,1
173,11435,0.87,1
