,DNo,upPrim_Girls,ST_upPrim_Girls_Cluster
3,11401,1.54,0
8,11402,46.34,2
13,11403,2.62,0
18,11404,0.91,0
23,11405,0.0,0
28,11406,8.21,0
33,11407,11.55,0
38,11408,2.91,3
43,11409,2.39,3
48,11410,0.52,3
53,11411,0.53,3
58,11412,0.0,3
63,11413,0.16,3
68,11414,2.42,3
73,11415,2.05,3
78,11416,0.0,3
83,11417,0.0,3
88,11418,4.61,4
93,11419,2.3,4
98,11420,3.48,4
103,11421,1.78,4
108,11422,2.73,4
113,11423,3.79,4
118,11424,1.23,1
123,11425,0.65,1
128,11426,0.0,1
133,11427,6.66,1
138,11428,2.11,1
143,11429,1.83,1
148,11430,0.0,1
153,11431,4.44,1
158,11432,0.0,1
163,11433,0.0,1
168,11434,2.83,1
173,11435,2.33,1
