,DNo,prim_Girls,ST_prim_Girls_Cluster
3,11401,1.47,1
8,11402,47.21,2
13,11403,0.99,1
18,11404,1.01,1
23,11405,0.0,1
28,11406,9.74,1
33,11407,9.23,1
38,11408,0.98,1
43,11409,0.0,1
48,11410,0.0,1
53,11411,0.23,1
58,11412,0.0,1
63,11413,0.0,1
68,11414,0.03,1
73,11415,1.84,0
78,11416,0.8,0
83,11417,0.0,0
88,11418,0.82,0
93,11419,0.0,0
98,11420,0.38,0
103,11421,0.0,0
108,11422,0.9,0
113,11423,4.63,0
118,11424,0.0,0
123,11425,0.0,0
128,11426,0.24,0
133,11427,1.92,0
138,11428,0.0,0
143,11429,0.0,0
148,11430,1.44,0
153,11431,1.87,0
158,11432,0.74,0
163,11433,0.0,0
168,11434,2.69,0
173,11435,0.67,0
