,DNo,upPrim_Overall,ST_upPrim_Overall_Cluster
3,11401,1.61,1
8,11402,47.05,2
13,11403,2.96,1
18,11404,0.59,1
23,11405,1.02,1
28,11406,8.1,1
33,11407,11.97,1
38,11408,2.63,1
43,11409,1.99,1
48,11410,0.06,1
53,11411,1.37,1
58,11412,0.0,1
63,11413,0.0,1
68,11414,1.78,0
73,11415,1.33,0
78,11416,0.0,0
83,11417,0.0,0
88,11418,3.21,0
93,11419,0.72,0
98,11420,3.66,0
103,11421,1.47,0
108,11422,1.82,0
113,11423,3.9,0
118,11424,1.22,0
123,11425,1.1,0
128,11426,0.0,0
133,11427,5.25,0
138,11428,2.45,0
143,11429,1.39,0
148,11430,0.0,0
153,11431,2.13,0
158,11432,0.0,0
163,11433,0.0,0
168,11434,2.36,0
173,11435,3.34,0
