,DNo,snr_Boys,ST_snr_Boys_Cluster
3,11401,17.08,1
8,11402,58.64,2
13,11403,18.69,1
18,11404,19.16,1
23,11405,26.19,1
28,11406,8.12,1
33,11407,10.06,1
38,11408,17.2,1
43,11409,14.47,1
48,11410,18.92,1
53,11411,16.37,1
58,11412,20.5,1
63,11413,9.3,1
68,11414,15.15,1
73,11415,8.22,1
78,11416,0.0,1
83,11417,19.17,1
88,11418,15.87,1
93,11419,3.23,1
98,11420,30.48,0
103,11421,7.65,1
108,11422,17.05,0
113,11423,21.09,0
118,11424,17.93,0
123,11425,16.96,0
128,11426,23.49,0
133,11427,24.89,0
138,11428,18.77,0
143,11429,22.91,0
148,11430,8.75,0
153,11431,30.1,0
158,11432,29.05,0
163,11433,0.0,0
168,11434,6.69,0
173,11435,10.5,0
