,DNo,prim_Boys,ST_prim_Boys_Cluster
3,11401,1.58,1
8,11402,47.55,2
13,11403,2.43,1
18,11404,1.38,1
23,11405,0.08,1
28,11406,11.32,1
33,11407,9.59,1
38,11408,1.35,1
43,11409,0.0,1
48,11410,0.0,1
53,11411,0.38,1
58,11412,0.0,1
63,11413,0.0,1
68,11414,0.48,1
73,11415,0.92,1
78,11416,0.0,0
83,11417,0.0,0
88,11418,1.41,0
93,11419,0.0,0
98,11420,0.0,0
103,11421,0.0,0
108,11422,0.88,0
113,11423,1.81,0
118,11424,0.0,0
123,11425,0.07,0
128,11426,0.16,0
133,11427,0.85,0
138,11428,0.0,0
143,11429,0.0,0
148,11430,1.42,0
153,11431,1.99,0
158,11432,0.0,0
163,11433,0.0,0
168,11434,0.69,0
173,11435,1.04,0
