,DNo,upPrim_Boys,ST_upPrim_Boys_Cluster
3,11401,1.67,0
8,11402,47.73,2
13,11403,3.3,0
18,11404,0.28,0
23,11405,2.69,0
28,11406,8.0,0
33,11407,12.35,0
38,11408,2.36,0
43,11409,1.6,0
48,11410,0.0,0
53,11411,2.14,0
58,11412,0.0,0
63,11413,0.0,0
68,11414,1.17,0
73,11415,0.67,0
78,11416,0.0,0
83,11417,0.0,0
88,11418,1.77,0
93,11419,0.0,0
98,11420,3.84,1
103,11421,1.17,1
108,11422,0.92,1
113,11423,4.0,1
118,11424,1.22,1
123,11425,1.54,1
128,11426,1.18,1
133,11427,3.92,1
138,11428,2.74,1
143,11429,0.95,1
148,11430,0.0,1
153,11431,0.0,1
158,11432,0.0,1
163,11433,0.0,1
168,11434,1.89,1
173,11435,4.3,1
