DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
13401,Overall,3,3,3,1,2,1,0,0,0
13402,Overall,3,3,3,1,2,1,0,0,0
13403,Overall,3,3,3,1,2,1,0,0,0
13404,Overall,3,3,3,1,2,1,0,0,0
13405,Overall,3,3,3,1,2,1,0,0,0
13406,Overall,2,2,2,4,3,0,4,4,4
13407,Overall,1,0,0,3,0,0,0,0,0
13408,Overall,1,0,0,3,0,0,0,0,0
13409,Overall,1,0,0,2,0,3,0,0,0
13410,Overall,1,0,0,2,0,3,0,0,0
13411,Overall,1,0,0,3,0,0,2,2,2
13412,Overall,4,4,4,2,0,3,3,1,3
13413,Overall,1,4,4,2,0,3,3,1,3
13414,Overall,4,4,4,0,0,2,3,1,3
13415,Overall,4,4,4,0,0,2,3,1,3
13416,Overall,4,4,4,0,0,2,3,1,3
13417,Overall,4,1,1,0,1,2,1,1,1
13418,Overall,0,1,1,0,4,2,1,1,1
13419,Overall,0,1,1,0,4,2,1,1,1
13420,Overall,0,1,1,0,1,2,1,3,1
13421,Overall,0,1,1,0,1,4,1,3,1
13422,Overall,0,1,1,0,1,4,1,3,1
13423,Overall,0,1,1,0,4,2,1,3,1
13424,Overall,0,1,1,0,1,4,1,3,1
