DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
13401,General,4,1,0,0,4,2,0,1,1
13402,General,2,2,0,0,2,2,0,1,1
13403,General,2,2,0,0,2,2,0,1,1
13404,General,2,2,0,1,2,4,0,1,1
13405,General,2,2,0,0,2,2,0,1,1
13406,General,3,3,3,3,3,3,3,3,0
13407,General,2,2,2,0,4,2,0,4,4
13408,General,2,2,2,0,4,2,0,4,4
13409,General,4,2,0,0,4,2,0,4,4
13410,General,2,2,2,1,2,4,0,4,4
13411,General,1,1,1,3,3,3,4,3,0
13412,General,0,0,2,1,0,0,2,2,2
13413,General,0,0,2,2,0,0,2,2,2
13414,General,0,0,2,2,0,0,2,2,2
13415,General,0,0,2,4,0,0,2,2,2
13416,General,0,0,2,2,0,0,2,2,2
13417,General,0,0,2,2,1,1,2,0,2
13418,General,0,0,2,4,0,0,2,0,2
13419,General,0,0,4,2,1,1,2,0,3
13420,General,0,0,4,4,0,0,1,0,3
13421,General,1,4,1,2,1,1,1,0,3
13422,General,0,0,4,2,1,1,1,0,3
13423,General,0,0,4,4,0,0,1,0,3
13424,General,0,0,4,2,1,1,1,0,3
