DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
13401,ST,2,2,2,2,2,0,2,2,2
13402,ST,2,2,2,0,2,0,2,2,2
13403,ST,2,2,2,0,2,0,2,2,2
13404,ST,2,2,2,2,2,0,2,2,2
13405,ST,2,2,2,0,0,2,2,2,2
13406,ST,1,0,1,1,0,1,0,0,0
13407,ST,2,2,2,0,0,2,2,2,2
13408,ST,0,0,0,0,2,2,2,2,2
13409,ST,2,2,2,0,2,2,2,2,2
13410,ST,2,2,2,0,0,2,2,2,2
13411,ST,0,0,0,0,0,1,0,0,0
13412,ST,1,0,1,1,0,1,0,1,1
13413,ST,0,1,0,0,0,2,1,1,1
13414,ST,0,1,0,0,1,0,1,1,1
13415,ST,0,1,0,2,1,0,1,1,1
13416,ST,0,1,0,2,1,0,1,1,1
13417,ST,0,1,0,0,1,2,1,1,1
13418,ST,0,1,0,0,0,2,1,1,1
13419,ST,0,1,0,0,1,2,1,1,1
13420,ST,0,1,0,0,1,0,1,1,1
13421,ST,0,1,0,0,1,2,1,1,1
13422,ST,0,1,0,0,1,2,1,1,1
13423,ST,0,1,0,2,1,0,1,1,1
13424,ST,0,1,0,2,1,0,1,1,1
