,DNo,prim_Boys,General_prim_Boys_Cluster
0,10201,0.0,1
5,10202,47.98,2
10,10203,16.67,4
15,10204,0.0,1
20,10205,2.12,1
25,10206,2.76,1
30,10207,0.0,1
35,10208,8.7,4
40,10209,10.9,4
45,10210,4.91,4
50,10211,8.37,4
55,10212,9.67,4
60,10213,0.0,1
65,10214,12.61,4
70,10215,0.74,1
75,10216,10.46,4
80,10217,0.71,1
85,10218,7.19,0
90,10219,3.35,0
95,10220,11.07,0
100,10221,11.42,0
105,10222,8.0,0
110,10223,7.94,0
115,10224,3.41,0
120,10225,6.75,0
125,10226,7.94,0
130,10227,9.43,0
135,10228,7.8,0
140,10229,1.31,3
145,10230,2.13,3
150,10231,22.68,0
155,10232,0.0,3
160,10233,3.12,3
165,10234,3.7,3
170,10235,0.0,3
