,DNo,upPrim_Girls,General_upPrim_Girls_Cluster
0,10201,0.0,0
5,10202,51.88,2
10,10203,20.82,0
15,10204,1.57,0
20,10205,7.17,0
25,10206,3.77,0
30,10207,0.39,0
35,10208,10.03,0
40,10209,10.42,0
45,10210,18.17,0
50,10211,13.21,0
55,10212,6.1,0
60,10213,8.92,0
65,10214,14.2,0
70,10215,7.58,0
75,10216,12.09,0
80,10217,6.4,1
85,10218,5.56,1
90,10219,1.73,1
95,10220,14.14,0
100,10221,4.49,1
105,10222,8.46,1
110,10223,9.56,1
115,10224,1.17,1
120,10225,0.0,1
125,10226,9.16,1
130,10227,13.15,1
135,10228,7.59,1
140,10229,0.03,1
145,10230,2.76,1
150,10231,21.73,1
155,10232,0.0,1
160,10233,1.94,1
165,10234,7.75,1
170,10235,0.0,1
