,DNo,prim_Overall,General_prim_Overall_Cluster
0,10201,0.0,1
5,10202,47.27,2
10,10203,15.33,1
15,10204,0.0,1
20,10205,1.82,1
25,10206,1.81,1
30,10207,0.0,1
35,10208,6.59,1
40,10209,8.66,1
45,10210,4.6,1
50,10211,7.39,1
55,10212,8.51,1
60,10213,0.0,1
65,10214,10.31,1
70,10215,0.43,1
75,10216,9.74,1
80,10217,1.31,1
85,10218,7.1,0
90,10219,3.45,1
95,10220,9.64,0
100,10221,8.76,0
105,10222,6.32,0
110,10223,7.4,0
115,10224,2.37,0
120,10225,8.0,0
125,10226,5.71,0
130,10227,7.99,0
135,10228,6.87,0
140,10229,1.45,0
145,10230,1.62,0
150,10231,20.0,0
155,10232,0.0,0
160,10233,1.73,0
165,10234,3.36,0
170,10235,0.0,0
