DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
11501,General,0,0,0,4,3,3,0,2,3
11502,General,0,0,0,4,3,3,0,2,3
11503,General,0,0,0,3,0,4,0,1,0
11504,General,1,1,1,3,1,2,0,2,0
11505,General,1,1,1,1,1,2,3,1,0
11506,General,1,1,1,1,1,2,3,1,0
11507,General,1,1,1,1,1,2,3,0,0
11508,General,2,3,2,1,0,1,2,4,4
11509,General,2,3,2,2,2,1,1,0,1
11510,General,3,4,3,2,2,0,1,0,1
11511,General,3,4,3,0,2,0,1,0,1
11512,General,3,2,3,0,4,0,4,3,2
11513,General,4,2,4,0,4,0,4,3,2
11514,General,4,2,4,0,4,0,4,3,2
11501,OBC,3,3,3,2,4,2,0,2,0
11502,OBC,3,3,3,2,2,2,0,2,0
11503,OBC,4,4,4,2,2,2,0,4,0
11504,OBC,4,4,4,2,2,2,0,4,0
11505,OBC,2,2,2,1,0,0,1,3,2
11506,OBC,2,2,2,1,0,0,1,3,2
11507,OBC,2,2,2,0,1,1,1,3,2
11508,OBC,0,0,0,1,1,1,3,1,4
11509,OBC,0,0,0,4,0,0,3,1,4
11510,OBC,0,0,0,4,0,0,2,1,1
11511,OBC,0,0,0,0,1,4,2,1,1
11512,OBC,1,1,1,3,3,3,2,0,1
11513,OBC,1,1,1,3,3,3,4,0,3
11514,OBC,1,1,1,3,3,3,4,0,3
11501,Overall,2,0,2,2,0,0,3,3,3
11502,Overall,2,0,2,2,0,0,3,3,3
11503,Overall,2,0,2,2,0,0,1,1,1
11504,Overall,2,0,2,2,0,0,1,1,1
11505,Overall,0,2,0,1,2,2,1,1,1
11506,Overall,0,2,0,1,2,2,1,1,1
11507,Overall,0,2,0,0,1,1,0,0,0
11508,Overall,0,4,0,1,2,2,0,0,0
11509,Overall,4,4,4,4,4,4,0,0,0
11510,Overall,4,3,4,4,4,4,0,0,0
11511,Overall,3,3,3,0,1,1,2,2,2
11512,Overall,3,1,3,3,3,3,2,2,2
11513,Overall,1,1,1,3,3,3,4,4,4
11514,Overall,1,1,1,3,3,3,4,4,4
11501,SC,4,0,0,2,0,0,2,2,1
11502,SC,4,0,0,2,0,0,2,2,1
11503,SC,2,0,0,2,3,2,2,2,1
11504,SC,2,0,0,2,0,0,0,4,3
11505,SC,3,1,1,0,0,2,0,4,3
11506,SC,3,1,1,0,1,2,0,4,3
11507,SC,1,1,1,3,1,3,0,1,4
11508,SC,1,3,3,3,1,3,3,1,4
11509,SC,1,3,3,3,4,3,3,0,2
11510,SC,1,4,2,4,4,4,4,0,2
11511,SC,0,4,2,1,2,1,4,0,2
11512,SC,0,2,2,4,2,4,1,0,0
11513,SC,0,2,4,4,2,4,1,0,0
11514,SC,0,2,4,1,2,1,1,3,0
11501,ST,4,0,2,1,3,4,0,4,4
11502,ST,2,4,4,0,1,1,1,0,3
11503,ST,4,0,2,0,1,1,3,3,1
11504,ST,4,0,2,0,4,1,3,3,1
11505,ST,4,0,2,0,1,1,3,3,1
11506,ST,0,3,0,1,4,3,3,3,1
11507,ST,0,0,0,0,0,0,1,3,1
11508,ST,3,2,3,2,4,2,0,2,2
11509,ST,1,1,1,4,2,0,2,1,0
11510,ST,1,1,1,4,0,0,2,1,0
11511,ST,1,1,1,2,2,2,2,0,0
11512,ST,0,1,0,2,0,0,4,1,0
11513,ST,1,1,1,3,0,2,4,1,0
11514,ST,1,1,1,2,2,2,2,1,0
