DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
10701,Overall,2,2,2,2,1,1,2,2,2
10702,Overall,2,2,2,2,1,1,2,2,2
10703,Overall,2,2,2,2,1,1,2,2,2
10704,Overall,2,2,2,1,1,1,0,0,0
10705,Overall,1,1,1,1,2,2,0,0,0
10706,Overall,1,1,1,1,2,2,0,0,0
10707,Overall,1,1,1,1,2,2,0,0,0
10708,Overall,1,1,1,1,2,2,0,0,0
10709,Overall,0,0,0,0,0,0,0,0,0
10710,Overall,0,0,0,0,0,0,1,1,1
10711,Overall,0,0,0,0,0,0,1,1,1
10712,Overall,0,0,0,0,0,0,1,1,1
10713,Overall,0,0,0,0,0,0,1,1,1
