DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
10701,General,0,0,0,1,4,0,1,0,0
10702,General,0,0,0,1,2,0,1,0,0
10703,General,0,0,0,1,2,0,0,0,0
10704,General,0,0,0,0,2,0,0,4,3
10705,General,4,4,4,0,0,4,0,4,3
10706,General,4,4,4,0,0,2,4,3,4
10707,General,2,2,2,2,0,2,4,3,4
10708,General,2,2,2,2,0,2,3,1,1
10709,General,3,3,3,2,1,1,3,1,1
10710,General,3,3,3,4,1,1,2,1,2
10711,General,1,1,1,2,1,1,2,2,2
10712,General,1,1,1,3,3,3,2,2,2
10713,General,1,1,1,3,3,3,2,2,2
