,DNo,prim_Girls,Overall_prim_Girls_Cluster
4,11401,0.43,1
9,11402,51.21,3
14,11403,1.0,1
19,11404,0.33,1
24,11405,0.0,1
29,11406,0.0,1
34,11407,0.0,1
39,11408,0.03,1
44,11409,0.0,2
49,11410,0.0,2
54,11411,0.0,2
59,11412,0.0,2
64,11413,0.0,2
69,11414,0.0,2
74,11415,0.0,2
79,11416,0.13,2
84,11417,0.0,4
89,11418,0.54,4
94,11419,0.0,4
99,11420,0.0,4
104,11421,0.0,4
109,11422,0.32,4
114,11423,0.0,0
119,11424,0.0,0
124,11425,0.0,0
129,11426,0.0,0
134,11427,0.0,0
139,11428,0.0,0
144,11429,0.0,0
149,11430,0.0,0
154,11431,0.0,0
159,11432,0.0,0
164,11433,0.0,0
169,11434,0.0,0
174,11435,0.26,0
