,DNo,snr_Overall,Overall_snr_Overall_Cluster
4,11401,15.35,1
9,11402,60.26,2
14,11403,17.57,1
19,11404,19.8,1
24,11405,15.82,1
29,11406,9.19,1
34,11407,11.97,1
39,11408,15.86,1
44,11409,14.81,1
49,11410,14.89,1
54,11411,12.34,1
59,11412,20.68,1
64,11413,0.2,1
69,11414,12.36,1
74,11415,7.53,1
79,11416,9.66,1
84,11417,13.53,1
89,11418,16.85,0
94,11419,17.78,0
99,11420,18.07,0
104,11421,16.33,0
109,11422,17.97,0
114,11423,24.25,0
119,11424,11.21,0
124,11425,19.96,0
129,11426,17.83,0
134,11427,19.34,0
139,11428,17.96,0
144,11429,19.54,0
149,11430,2.4,0
154,11431,12.87,0
159,11432,25.39,0
164,11433,0.0,0
169,11434,14.23,0
174,11435,10.76,0
