,DNo,snr_Boys,Overall_snr_Boys_Cluster
4,11401,16.34,3
9,11402,60.12,2
14,11403,19.27,3
19,11404,17.4,3
24,11405,19.36,3
29,11406,10.97,3
34,11407,13.22,3
39,11408,16.83,3
44,11409,16.24,3
49,11410,17.7,3
54,11411,14.0,3
59,11412,21.73,3
64,11413,0.76,4
69,11414,16.49,3
74,11415,7.36,4
79,11416,10.54,4
84,11417,17.92,0
89,11418,18.72,0
94,11419,20.11,0
99,11420,19.54,0
104,11421,20.81,0
109,11422,18.22,0
114,11423,27.66,0
119,11424,14.22,0
124,11425,19.83,0
129,11426,21.58,0
134,11427,23.75,0
139,11428,22.63,0
144,11429,22.19,0
149,11430,3.96,1
154,11431,14.74,1
159,11432,26.66,0
164,11433,0.0,1
169,11434,12.58,1
174,11435,10.04,1
