,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,11401,1.02,1
9,11402,50.99,3
14,11403,1.55,1
19,11404,0.3,1
24,11405,0.0,1
29,11406,1.42,1
34,11407,3.26,1
39,11408,2.41,1
44,11409,1.13,1
49,11410,0.34,1
54,11411,0.74,1
59,11412,0.07,0
64,11413,0.0,0
69,11414,0.7,0
74,11415,0.33,0
79,11416,0.36,0
84,11417,0.0,0
89,11418,1.47,0
94,11419,0.5,0
99,11420,1.09,0
104,11421,1.53,0
109,11422,1.8,0
114,11423,0.0,2
119,11424,0.0,2
124,11425,1.29,2
129,11426,0.0,2
134,11427,2.07,2
139,11428,0.52,2
144,11429,2.08,2
149,11430,0.0,4
154,11431,0.0,4
159,11432,0.3,4
164,11433,0.0,4
169,11434,2.66,4
174,11435,2.91,4
