,DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
0,13301,General,0,0,0.0,2,0,2.0,0,4,0.0
1,13302,General,0,0,0.0,2,0,2.0,0,4,0.0
2,13303,General,0,0,0.0,2,0,2.0,0,4,0.0
3,13304,General,0,0,0.0,4,2,0.0,0,1,0.0
4,13305,General,0,0,0.0,2,0,2.0,0,2,0.0
5,13306,General,3,4,4.0,3,2,0.0,3,1,3.0
6,13307,General,1,2,2.0,0,3,4.0,1,2,1.0
7,13308,General,1,2,2.0,0,1,1.0,1,0,1.0
8,13309,General,1,2,2.0,0,3,4.0,1,0,2.0
9,13310,General,2,1,1.0,0,1,1.0,2,0,2.0
10,13311,General,2,1,1.0,0,1,1.0,2,0,2.0
11,13312,General,2,1,1.0,1,4,3.0,2,0,2.0
12,13313,General,4,3,3.0,1,4,3.0,4,3,4.0
0,13301,OBC,0,0,0.0,1,0,0.0,2,0,2.0
1,13302,OBC,0,0,0.0,1,1,0.0,0,0,1.0
2,13303,OBC,0,0,0.0,1,0,0.0,2,0,2.0
3,13304,OBC,0,0,0.0,3,1,4.0,2,0,2.0
4,13305,OBC,2,0,2.0,1,1,0.0,0,2,1.0
5,13306,OBC,2,4,2.0,3,1,4.0,0,4,3.0
6,13307,OBC,3,3,3.0,0,2,1.0,0,2,3.0
7,13308,OBC,3,3,3.0,4,0,0.0,1,1,0.0
8,13309,OBC,4,2,4.0,4,2,1.0,4,1,4.0
9,13310,OBC,1,1,1.0,0,3,3.0,3,1,4.0
10,13311,OBC,1,1,1.0,2,4,2.0,1,1,0.0
11,13312,OBC,1,1,1.0,0,2,1.0,4,3,4.0
12,13313,OBC,1,1,1.0,2,4,2.0,1,3,0.0
0,13301,Overall,2,2,,1,2,,1,3,
1,13302,Overall,2,2,,1,2,,1,3,
2,13303,Overall,2,2,,1,2,,1,3,
3,13304,Overall,4,4,,2,3,,4,4,
4,13305,Overall,4,4,,0,0,,4,4,
5,13306,Overall,3,3,,2,3,,2,2,
6,13307,Overall,1,1,,0,0,,3,0,
7,13308,Overall,1,1,,0,0,,3,0,
8,13309,Overall,1,1,,0,0,,3,0,
9,13310,Overall,0,0,,0,1,,0,0,
10,13311,Overall,0,0,,4,1,,0,1,
11,13312,Overall,0,0,,3,4,,0,1,
12,13313,Overall,0,0,,4,1,,0,1,
0,13301,SC,0,0,0.0,4,3,3.0,1,1,1.0
1,13302,SC,0,0,0.0,4,3,3.0,1,1,1.0
2,13303,SC,0,0,0.0,4,3,3.0,1,1,1.0
3,13304,SC,0,0,0.0,0,4,0.0,1,1,1.0
4,13305,SC,3,3,3.0,0,1,0.0,2,2,0.0
5,13306,SC,3,3,3.0,0,1,0.0,2,2,0.0
6,13307,SC,4,4,4.0,0,1,0.0,4,4,4.0
7,13308,SC,4,4,4.0,1,1,0.0,4,4,4.0
8,13309,SC,1,1,1.0,1,0,4.0,0,4,4.0
9,13310,SC,1,1,1.0,1,0,4.0,0,0,2.0
10,13311,SC,1,1,1.0,3,0,1.0,0,0,2.0
11,13312,SC,2,2,2.0,2,2,2.0,3,3,3.0
12,13313,SC,2,2,2.0,3,0,1.0,0,0,2.0
0,13301,ST,3,3,2.0,0,1,2.0,3,2,3.0
1,13302,ST,1,0,3.0,4,4,0.0,0,3,0.0
2,13303,ST,1,0,3.0,4,1,4.0,0,2,0.0
3,13304,ST,0,0,3.0,0,0,2.0,0,2,0.0
4,13305,ST,0,0,0.0,0,1,2.0,0,1,0.0
5,13306,ST,0,2,0.0,0,2,0.0,0,0,0.0
6,13307,ST,0,1,1.0,1,0,0.0,0,1,1.0
7,13308,ST,0,1,1.0,1,0,0.0,1,0,1.0
8,13309,ST,2,1,1.0,2,0,1.0,2,0,1.0
9,13310,ST,2,1,1.0,2,2,1.0,2,4,1.0
10,13311,ST,4,4,4.0,2,3,1.0,4,0,4.0
11,13312,ST,2,4,4.0,3,0,3.0,1,0,2.0
12,13313,ST,2,4,4.0,2,3,1.0,2,0,2.0
