Location,Overall_snr_Boys
AHMEDABAD,14.1
AMRELI,21.39
ANAND,23.29
ARAVALLI,18.74
BANAS KANTHA,19.53
BHARUCH,28.1
BHAVNAGAR,16.63
BOTAD,18.72
CHHOTAUDEPUR,16.53
DEVBHOOMI DWARKA,28.59
DOHAD,27.01
GANDHINAGAR,14.67
GIR SOMNATH,18.4
JAMNAGAR,22.34
JUNAGADH,17.72
KACHCHH,28.32
KHEDA,23.86
MAHESANA,25.37
MAHISAGAR,17.41
MORBI,19.13
NARMADA,19.61
NAVSARI,16.78
PANCH MAHALS,24.65
PATAN,22.06
PORBANDAR,20.46
RAJKOT,14.88
SABAR KANTHA,17.78
SURAT,13.42
SURENDRANAGAR,20.53
TAPI,13.65
THE DANGS,19.83
VADODARA,25.46
VALSAD,14.63
