Location,ST_snr_Girls
AHMEDABAD,29.3
AMRELI,33.65
ANAND,10.14
ARAVALLI,13.36
BANAS KANTHA,19.9
BHARUCH,21.27
BHAVNAGAR,40.25
BOTAD,0.0
CHHOTAUDEPUR,11.98
DEVBHOOMI DWARKA,15.87
DOHAD,26.24
GANDHINAGAR,3.06
GIR SOMNATH,13.88
JAMNAGAR,38.4
JUNAGADH,4.75
KACHCHH,37.92
KHEDA,31.76
MAHESANA,11.17
MAHISAGAR,15.52
MORBI,38.46
NARMADA,16.42
NAVSARI,13.29
PANCH MAHALS,18.24
PATAN,29.96
PORBANDAR,9.38
RAJKOT,25.19
SABAR KANTHA,14.27
SURAT,14.84
SURENDRANAGAR,46.91
TAPI,10.28
THE DANGS,16.61
VADODARA,30.15
VALSAD,14.26
