Location,General_snr_Boys
AHMEDABAD,8.51
AMRELI,9.02
ANAND,19.52
ARAVALLI,17.43
BANAS KANTHA,11.1
BHARUCH,23.09
BHAVNAGAR,7.74
BOTAD,0.0
CHHOTAUDEPUR,14.13
DEVBHOOMI DWARKA,26.26
DOHAD,31.9
GANDHINAGAR,7.85
GIR SOMNATH,16.12
JAMNAGAR,10.03
JUNAGADH,11.68
KACHCHH,22.05
KHEDA,21.34
MAHESANA,20.0
MAHISAGAR,20.15
MORBI,2.56
NARMADA,24.95
NAVSARI,16.74
PANCH MAHALS,18.46
PATAN,18.13
PORBANDAR,19.28
RAJKOT,3.03
SABAR KANTHA,13.83
SURAT,11.12
SURENDRANAGAR,8.57
TAPI,14.09
THE DANGS,0.0
VADODARA,15.23
VALSAD,13.72
