Location,SC_snr_Overall
AHMEDABAD,12.21
AMRELI,16.27
ANAND,9.93
ARAVALLI,7.35
BANAS KANTHA,22.82
BHARUCH,13.53
BHAVNAGAR,28.97
BOTAD,21.01
CHHOTAUDEPUR,33.6
DEVBHOOMI DWARKA,26.52
DOHAD,15.17
GANDHINAGAR,11.48
GIR SOMNATH,9.44
JAMNAGAR,33.49
JUNAGADH,13.71
KACHCHH,24.32
KHEDA,26.14
MAHESANA,16.46
MAHISAGAR,13.49
MORBI,19.59
NARMADA,48.91
NAVSARI,16.57
PANCH MAHALS,21.83
PATAN,15.39
PORBANDAR,18.05
RAJKOT,12.48
SABAR KANTHA,10.4
SURAT,11.53
SURENDRANAGAR,16.39
TAPI,14.11
THE DANGS,0.0
VADODARA,30.33
VALSAD,21.75
