,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,prim,snr,upPrim
0,11001,General,0,0,2.0,4,4,4.0,0,3,3.0,,,
1,11002,General,0,0,2.0,4,4,4.0,0,3,3.0,,,
2,11003,General,0,0,2.0,4,4,4.0,0,3,3.0,,,
3,11004,General,0,0,2.0,1,1,1.0,0,3,3.0,,,
4,11005,General,0,0,2.0,1,1,1.0,0,1,1.0,,,
5,11006,General,4,0,0.0,1,1,1.0,0,1,1.0,,,
6,11007,General,4,0,0.0,1,1,1.0,0,1,1.0,,,
7,11008,General,4,1,0.0,1,1,1.0,2,1,1.0,,,
8,11009,General,2,1,0.0,2,3,2.0,2,1,1.0,,,
9,11010,General,2,1,0.0,2,3,2.0,2,1,1.0,,,
10,11011,General,2,1,0.0,1,1,1.0,2,0,4.0,,,
11,11012,General,2,3,3.0,2,3,2.0,2,0,4.0,,,
12,11013,General,3,3,3.0,2,3,2.0,2,0,4.0,,,
13,11014,General,3,3,3.0,3,2,3.0,1,0,0.0,,,
14,11015,General,3,3,3.0,2,0,2.0,4,4,0.0,,,
15,11016,General,3,2,1.0,3,2,3.0,1,4,0.0,,,
16,11017,General,1,2,1.0,0,0,0.0,4,4,0.0,,,
17,11018,General,1,2,1.0,0,0,0.0,1,4,2.0,,,
18,11019,General,1,2,1.0,0,0,0.0,1,4,2.0,,,
19,11020,General,1,4,4.0,0,0,0.0,3,2,2.0,,,
20,11021,General,1,4,4.0,0,0,0.0,3,2,2.0,,,
21,11022,General,1,4,4.0,0,0,0.0,3,2,2.0,,,
0,11001,OBC,2,2,2.0,3,1,3.0,1,1,1.0,,,
1,11002,OBC,2,2,2.0,3,1,3.0,1,1,1.0,,,
2,11003,OBC,2,2,2.0,3,1,3.0,1,1,1.0,,,
3,11004,OBC,2,2,2.0,1,1,4.0,1,1,1.0,,,
4,11005,OBC,4,4,4.0,3,0,3.0,0,4,4.0,,,
5,11006,OBC,4,4,4.0,1,0,1.0,0,4,4.0,,,
6,11007,OBC,4,4,4.0,1,0,1.0,0,4,4.0,,,
7,11008,OBC,4,4,4.0,4,0,3.0,0,4,4.0,,,
8,11009,OBC,3,3,3.0,1,0,1.0,0,2,2.0,,,
9,11010,OBC,3,3,3.0,1,0,1.0,0,2,2.0,,,
10,11011,OBC,3,3,3.0,1,0,1.0,0,2,2.0,,,
11,11012,OBC,3,3,3.0,4,0,1.0,3,2,2.0,,,
12,11013,OBC,1,1,1.0,4,0,1.0,3,2,2.0,,,
13,11014,OBC,1,1,1.0,0,4,0.0,3,3,3.0,,,
14,11015,OBC,1,1,1.0,0,3,0.0,3,3,3.0,,,
15,11016,OBC,1,1,1.0,0,3,0.0,2,3,0.0,,,
16,11017,OBC,0,0,0.0,0,3,0.0,4,3,3.0,,,
17,11018,OBC,0,0,0.0,2,2,2.0,2,0,0.0,,,
18,11019,OBC,0,0,0.0,2,2,2.0,2,0,0.0,,,
19,11020,OBC,0,0,0.0,0,2,2.0,2,0,0.0,,,
20,11021,OBC,0,0,0.0,2,2,2.0,2,0,0.0,,,
21,11022,OBC,0,0,0.0,2,2,2.0,2,0,0.0,,,
0,11001,Overall,4,4,,0,4,,2,2,,4.0,4.0,0.0
1,11002,Overall,4,4,,0,4,,2,2,,4.0,4.0,0.0
2,11003,Overall,4,4,,0,4,,2,2,,4.0,4.0,0.0
3,11004,Overall,4,4,,0,3,,2,2,,4.0,3.0,0.0
4,11005,Overall,2,2,,0,3,,4,4,,2.0,3.0,4.0
5,11006,Overall,2,2,,4,3,,4,4,,2.0,3.0,4.0
6,11007,Overall,2,2,,4,3,,4,4,,2.0,3.0,4.0
7,11008,Overall,2,2,,4,1,,4,4,,2.0,1.0,4.0
8,11009,Overall,3,3,,4,1,,1,1,,3.0,1.0,2.0
9,11010,Overall,3,3,,4,1,,1,1,,3.0,1.0,2.0
10,11011,Overall,3,3,,4,1,,1,1,,3.0,1.0,2.0
11,11012,Overall,3,3,,1,1,,1,1,,3.0,1.0,2.0
12,11013,Overall,1,1,,1,1,,1,1,,1.0,1.0,2.0
13,11014,Overall,1,1,,2,2,,3,3,,1.0,2.0,1.0
14,11015,Overall,1,1,,1,0,,3,3,,1.0,0.0,1.0
15,11016,Overall,1,1,,2,2,,3,3,,1.0,2.0,1.0
16,11017,Overall,0,0,,3,0,,0,0,,0.0,0.0,1.0
17,11018,Overall,0,0,,1,0,,0,0,,0.0,0.0,1.0
18,11019,Overall,0,0,,3,0,,0,0,,0.0,0.0,3.0
19,11020,Overall,0,0,,3,0,,0,0,,0.0,0.0,3.0
20,11021,Overall,0,0,,3,0,,0,0,,0.0,0.0,3.0
21,11022,Overall,0,0,,3,0,,0,0,,0.0,0.0,3.0
0,11001,SC,4,4,4.0,2,4,4.0,4,2,4.0,,,
1,11002,SC,4,4,4.0,2,4,4.0,4,2,4.0,,,
2,11003,SC,4,4,4.0,2,4,4.0,4,2,4.0,,,
3,11004,SC,4,4,4.0,2,2,1.0,4,2,4.0,,,
4,11005,SC,2,2,2.0,1,2,1.0,3,2,3.0,,,
5,11006,SC,2,2,2.0,2,2,1.0,3,3,3.0,,,
6,11007,SC,2,2,2.0,1,0,1.0,3,3,3.0,,,
7,11008,SC,2,2,2.0,1,2,1.0,3,3,3.0,,,
