District,State,Latitude,Longitude
ADILABAD,ANDHRAPRADESH,19.663259,78.555315
AGRA,UTTARPRADESH,27.17568,78.008109
AHMADABAD,GUJARAT,23.026157,72.589687
AHMADNAGAR,MAHARASHTRA,19.093412,74.746855
AIZAWL,MIZORAM,23.748659,92.728016
AJMER,RAJASTHAN,26.460578,74.641756
AKOLA,MAHARASHTRA,20.710576,77.00373
ALAPPUZHA,KERALA,9.501632,76.329606
ALIGARH,UTTARPRADESH,27.875204,78.068216
ALLAHABAD,UTTARPRADESH,25.45399,81.851869
ALMORA,UTTARANCHAL,29.603844,79.665557
ALWAR,RAJASTHAN,27.566581,76.610602
AMBALA,HARYANA,30.376076,76.78821
AMBEDKARNAGAR,UTTARPRADESH,26.413411,82.54027
AMRAVATI,MAHARASHTRA,20.937346,77.760249
AMRELI,GUJARAT,21.598002,71.216081
AMRITSAR,PUNJAB,31.623088,74.87248
ANAND,GUJARAT,22.566883,72.953775
ANANTAPUR,ANDHRAPRADESH,14.679395,77.598252
ANANTNAG,JAMMUKASHMIR,33.738528,75.16328
ANDAMANS,ANDAMANNICOBAR,11.660569,92.741136
ANJAW,ARUNACHALPRADESH,27.894204,96.790213
ANUGUL,ORISSA,20.836481,85.099192
ANUPPUR,MADHYAPRADESH,23.097789,81.701139
ARARIA,BIHAR,26.137794,87.464469
ASHOKNAGAR,MADHYAPRADESH,24.568718,77.728572
AURAIYA,UTTARPRADESH,26.460045,79.519467
AURANGABAD,BIHAR,24.749745,84.379225
AURANGABAD,MAHARASHTRA,19.885543,75.333441
AZAMGARH,UTTARPRADESH,26.053641,83.181213
BAGALKOT,KARNATAKA,16.202963,75.707787
BAGESHWAR,UTTARANCHAL,29.842812,79.770905
BAGHPAT,UTTARPRADESH,28.934887,77.226645
BAHRAICH,UTTARPRADESH,27.577746,81.598143
BALAGHAT,MADHYAPRADESH,21.815447,80.1932
BALANGIR,ORISSA,20.705399,83.496116
BALESHWAR,ORISSA,21.492432,86.922744
BALLIA,UTTARPRADESH,25.760427,84.155791
BALRAMPUR,UTTARPRADESH,27.424362,82.195912
BANASKANTHA,GUJARAT,24.185024,72.444088
BANDA,UTTARPRADESH,25.467372,80.325071
BANGALORE,KARNATAKA,12.97708,77.596173
BANGALORE,KARNATAKA,12.97708,77.596173
BANKA,BIHAR,24.880617,86.919712
BANKURA,WESTBENGAL,23.249965,87.061434
BANSWARA,RAJASTHAN,23.545683,74.448134
BARABANKI,UTTARPRADESH,26.931977,81.203728
BARAMULA,JAMMUKASHMIR,34.200628,74.328035
BARAN,RAJASTHAN,25.113409,76.513669
BARDDHAMAN,WESTBENGAL,23.262279,87.856827
BAREILLY,UTTARPRADESH,28.361856,79.419697
BARGARH,ORISSA,21.339228,83.63098
BARMER,RAJASTHAN,25.743971,71.393059
BARPETA,ASSAM,26.318438,91.012313
BARWANI,MADHYAPRADESH,22.02929,74.891275
BASTER,CHHATTISGARH,19.086747,82.039276
BASTI,UTTARPRADESH,26.801568,82.758574
BATHINDA,PUNJAB,30.293282,74.951926
BAUDH,ORISSA,20.832374,83.922946
BAUDH,ORISSA,20.826237,84.307596
BEGUSARAI,BIHAR,25.409515,86.135757
BELGAUM,KARNATAKA,15.858948,74.509438
BELLARY,KARNATAKA,15.143301,76.923557
BETUL,MADHYAPRADESH,21.903513,77.902064
BHADRAK,ORISSA,21.068425,86.503508
BHAGALPUR,BIHAR,25.239305,86.974522
BHANDARA,MAHARASHTRA,21.169245,79.657152
BHARATPUR,RAJASTHAN,27.213921,77.500799
BHARUCH,GUJARAT,21.69417,72.978556
BHAVNAGAR,GUJARAT,21.77414,72.139722
BHILWARA,RAJASTHAN,25.347483,74.637973
BHIND,MADHYAPRADESH,26.564114,78.789336
BHIWANI,HARYANA,28.791052,76.143875
BHOJPUR,BIHAR,25.565465,84.677244
BHOPAL,MADHYAPRADESH,23.266323,77.414303
BID,MAHARASHTRA,18.987824,75.763809
BIDAR,KARNATAKA,17.915869,77.531757
BIJAPUR,KARNATAKA,16.823754,75.719178
BIJNOR,UTTARPRADESH,29.379583,78.13407
BIKANER,RAJASTHAN,28.016543,73.317199
BILASPUR,HIMACHALPRADESH,31.323902,76.761527
BILASPUR,CHHATTISGARH,22.074605,82.176189
BIRBHUM,WESTBENGAL,23.908735,87.534251
BISHNUPUR,MANIPUR,24.632371,93.764667
