,DNo,snr_Overall,General_snr_Overall_Cluster
0,11801,8.33,0
5,11802,0.0,0
10,11803,8.68,0
15,11804,10.15,0
20,11805,0.0,0
25,11806,9.87,0
30,11807,6.45,0
35,11808,12.12,0
40,11809,6.46,0
45,11810,16.48,0
50,11811,11.71,0
55,11812,4.85,0
60,11813,2.52,0
65,11814,6.15,0
70,11815,11.6,0
75,11816,13.72,0
80,11817,5.42,4
85,11818,7.25,4
90,11819,1.21,4
95,11820,6.88,4
100,11821,10.95,4
105,11822,12.56,4
110,11823,3.97,4
115,11824,6.25,4
120,11825,11.58,4
125,11826,11.05,4
130,11827,9.46,4
135,11828,5.05,1
140,11829,4.93,1
145,11830,13.78,1
150,11831,11.41,1
155,11832,6.66,1
160,11833,78.34,2
165,11834,6.28,1
170,11835,3.67,1
175,11836,13.19,1
180,11837,5.78,1
185,11838,0.0,1
190,11839,23.04,1
195,11840,4.49,1
200,11841,8.34,3
205,11842,6.78,3
210,11843,8.7,3
215,11844,10.68,3
220,11845,5.36,3
225,11846,2.19,3
230,11847,3.46,3
235,11848,10.57,3
240,11849,12.0,3
245,11850,9.18,3
250,11851,7.99,3
255,11852,6.02,3
