,DNo,snr_Girls,General_snr_Girls_Cluster
0,11801,11.49,3
5,11802,0.0,3
10,11803,8.97,3
15,11804,7.09,3
20,11805,4.24,3
25,11806,13.69,3
30,11807,3.69,3
35,11808,11.74,3
40,11809,6.11,3
45,11810,12.75,3
50,11811,9.84,3
55,11812,3.72,1
60,11813,1.73,1
65,11814,3.79,1
70,11815,16.27,3
75,11816,19.03,3
80,11817,0.0,1
85,11818,11.21,1
90,11819,0.24,1
95,11820,3.35,1
100,11821,9.06,1
105,11822,14.12,1
110,11823,0.52,1
115,11824,2.66,1
120,11825,10.11,1
125,11826,8.63,1
130,11827,10.57,1
135,11828,0.58,1
140,11829,3.39,1
145,11830,11.21,4
150,11831,10.99,4
155,11832,7.8,4
160,11833,80.0,2
165,11834,0.72,4
170,11835,5.27,4
175,11836,11.8,4
180,11837,6.4,4
185,11838,0.0,4
190,11839,28.08,0
195,11840,2.89,4
200,11841,9.87,0
205,11842,5.38,4
210,11843,8.05,0
215,11844,16.83,0
220,11845,9.14,0
225,11846,0.0,0
230,11847,5.26,0
235,11848,7.02,0
240,11849,11.38,0
245,11850,13.79,0
250,11851,5.15,0
255,11852,5.96,0
