,DNo,upPrim_Boys,General_upPrim_Boys_Cluster
0,11801,5.85,3
5,11802,9.09,3
10,11803,7.68,3
15,11804,8.86,3
20,11805,2.72,3
25,11806,18.59,3
30,11807,5.29,3
35,11808,8.72,3
40,11809,8.05,3
45,11810,9.34,3
50,11811,0.0,3
55,11812,7.13,3
60,11813,7.55,3
65,11814,11.32,3
70,11815,3.64,0
75,11816,2.92,0
80,11817,0.0,0
85,11818,5.06,0
90,11819,2.94,0
95,11820,8.27,0
100,11821,1.01,0
105,11822,12.37,0
110,11823,5.07,0
115,11824,0.61,0
120,11825,20.19,0
125,11826,14.29,0
130,11827,9.14,0
135,11828,0.0,0
140,11829,7.68,0
145,11830,15.14,0
150,11831,7.55,0
155,11832,4.78,4
160,11833,82.58,2
165,11834,9.0,4
170,11835,9.05,4
175,11836,11.65,4
180,11837,5.17,4
185,11838,0.0,4
190,11839,10.03,4
195,11840,4.08,4
200,11841,13.56,1
205,11842,4.7,4
210,11843,1.65,4
215,11844,13.46,1
220,11845,12.17,1
225,11846,10.25,1
230,11847,5.47,1
235,11848,9.71,1
240,11849,24.14,1
245,11850,6.76,1
250,11851,0.05,1
255,11852,4.34,1
