,DNo,snr_Boys,General_snr_Boys_Cluster
0,11801,5.72,3
5,11802,0.0,3
10,11803,8.41,3
15,11804,12.84,3
20,11805,0.0,3
25,11806,5.88,3
30,11807,9.01,3
35,11808,12.38,3
40,11809,6.76,3
45,11810,19.01,3
50,11811,13.31,3
55,11812,5.88,0
60,11813,3.2,0
65,11814,7.92,0
70,11815,7.31,0
75,11816,9.16,0
80,11817,12.22,0
85,11818,3.93,0
90,11819,1.91,0
95,11820,10.17,0
100,11821,12.63,0
105,11822,11.16,0
110,11823,6.89,0
115,11824,9.64,0
120,11825,12.94,0
125,11826,13.33,0
130,11827,8.43,0
135,11828,9.49,0
140,11829,6.23,1
145,11830,15.51,1
150,11831,11.76,1
155,11832,5.66,1
160,11833,76.76,2
165,11834,11.51,1
170,11835,2.2,1
175,11836,14.43,1
180,11837,5.23,1
185,11838,0.0,1
190,11839,18.02,1
195,11840,5.88,4
200,11841,6.91,4
205,11842,8.12,4
210,11843,9.28,4
215,11844,5.15,4
220,11845,2.16,4
225,11846,4.19,4
230,11847,1.8,4
235,11848,13.54,4
240,11849,12.58,4
245,11850,5.28,4
250,11851,10.6,4
255,11852,6.08,4
