,DNo,prim_Girls,General_prim_Girls_Cluster
0,11801,3.28,3
5,11802,0.0,3
10,11803,6.72,3
15,11804,9.0,3
20,11805,0.0,3
25,11806,2.22,3
30,11807,1.54,3
35,11808,5.5,3
40,11809,4.27,3
45,11810,7.56,3
50,11811,0.0,3
55,11812,0.95,3
60,11813,5.6,3
65,11814,8.41,3
70,11815,3.65,3
75,11816,5.62,3
80,11817,0.0,0
85,11818,0.0,0
90,11819,3.72,0
95,11820,2.54,0
100,11821,0.0,0
105,11822,13.2,0
110,11823,2.89,0
115,11824,0.0,0
120,11825,9.43,0
125,11826,13.88,0
130,11827,5.64,4
135,11828,0.0,4
140,11829,2.64,4
145,11830,14.82,0
150,11831,6.09,4
155,11832,2.87,4
160,11833,86.3,2
165,11834,3.54,4
170,11835,4.97,4
175,11836,13.9,1
180,11837,0.0,4
185,11838,0.0,4
190,11839,10.76,1
195,11840,4.25,4
200,11841,7.74,1
205,11842,3.99,4
210,11843,8.81,1
215,11844,11.66,1
220,11845,19.21,1
225,11846,6.48,1
230,11847,1.86,1
235,11848,7.03,1
240,11849,16.19,1
245,11850,7.52,1
250,11851,0.0,1
255,11852,3.33,1
