,DNo,prim_Boys,General_prim_Boys_Cluster
0,11801,7.23,0
5,11802,0.0,0
10,11803,7.7,0
15,11804,3.42,0
20,11805,0.0,0
25,11806,9.68,0
30,11807,3.99,0
35,11808,5.49,0
40,11809,3.67,0
45,11810,6.69,0
50,11811,0.0,0
55,11812,0.0,0
60,11813,7.87,0
65,11814,11.01,0
70,11815,4.0,0
75,11816,1.71,0
80,11817,0.0,0
85,11818,0.0,0
90,11819,3.65,0
95,11820,2.91,0
100,11821,0.0,0
105,11822,11.14,0
110,11823,3.9,0
115,11824,0.0,0
120,11825,11.0,0
125,11826,11.16,0
130,11827,5.67,0
135,11828,0.0,0
140,11829,5.55,0
145,11830,15.5,0
150,11831,4.9,0
155,11832,3.48,0
160,11833,84.42,2
165,11834,4.6,0
170,11835,1.46,1
175,11836,8.16,1
180,11837,2.61,1
185,11838,0.0,1
190,11839,6.11,1
195,11840,4.32,1
200,11841,6.17,1
205,11842,0.86,1
210,11843,4.02,1
215,11844,11.05,1
220,11845,18.95,1
225,11846,9.45,1
230,11847,2.21,1
235,11848,9.15,1
240,11849,17.94,1
245,11850,5.27,1
250,11851,0.0,1
255,11852,3.67,1
