DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
13001,SC,0,0,2,4,4,4,2,0,4
13002,SC,0,0,2,4,1,3,2,0,4
13003,SC,0,0,2,4,4,4,2,0,4
13004,SC,0,0,2,4,4,4,2,0,4
13005,SC,4,0,2,4,1,3,2,0,1
13006,SC,4,0,2,4,4,4,2,0,1
13007,SC,4,0,2,0,1,3,2,0,1
13008,SC,4,0,4,0,1,3,0,0,1
13009,SC,4,0,4,3,3,2,0,0,1
13010,SC,4,3,4,3,3,2,0,2,1
13011,SC,4,3,4,3,3,2,0,2,1
13012,SC,4,3,4,3,1,0,0,2,1
13013,SC,2,3,1,0,1,0,0,2,1
13014,SC,2,3,1,3,3,2,0,2,2
13015,SC,2,3,1,3,3,2,0,2,2
13016,SC,2,1,1,0,3,0,0,2,2
13017,SC,2,1,1,0,2,0,0,2,2
13018,SC,2,1,1,0,2,0,3,2,2
13019,SC,2,1,1,1,2,0,3,3,2
13020,SC,1,1,0,1,0,0,3,3,0
13021,SC,1,1,0,0,2,0,3,3,0
13022,SC,1,1,0,1,0,1,3,3,0
13023,SC,1,1,0,1,0,1,3,3,0
13024,SC,1,2,0,1,0,1,4,4,0
13025,SC,1,2,0,1,0,1,4,4,0
13026,SC,1,2,0,1,0,1,4,4,0
13027,SC,1,2,0,2,0,1,1,1,3
13028,SC,3,2,0,2,0,1,4,4,0
13029,SC,3,2,0,2,0,1,1,1,3
13030,SC,3,4,3,2,0,1,1,1,3
13031,SC,3,4,3,2,0,1,1,1,3
13032,SC,3,4,3,2,0,1,1,1,3
13033,SC,3,4,3,2,0,1,1,1,3
