DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
13001,OBC,0,0,1,1,1,1,0,0,0
13002,OBC,0,0,1,2,1,2,0,0,0
13003,OBC,0,0,1,1,1,1,0,0,0
13004,OBC,0,0,1,1,1,1,0,0,0
13005,OBC,0,0,1,1,1,1,0,0,0
13006,OBC,0,0,1,2,1,2,0,0,0
13007,OBC,0,0,1,2,2,2,0,0,0
13008,OBC,0,0,1,2,2,2,0,0,0
13009,OBC,0,0,1,1,1,1,0,0,0
13010,OBC,0,0,1,1,1,1,0,0,0
13011,OBC,0,0,1,1,1,1,0,0,0
13012,OBC,0,0,1,1,1,1,0,0,0
13013,OBC,2,2,0,0,2,0,0,0,0
13014,OBC,2,2,0,1,1,1,2,2,0
13015,OBC,2,2,0,0,1,0,2,2,0
13016,OBC,2,2,0,0,0,0,2,2,0
13017,OBC,2,2,0,0,2,0,2,2,2
13018,OBC,2,2,0,0,2,0,2,2,2
13019,OBC,2,2,0,0,0,0,2,2,2
13020,OBC,2,2,0,0,0,0,2,2,2
13021,OBC,2,2,0,0,0,0,1,2,2
13022,OBC,2,2,0,0,0,0,1,2,2
13023,OBC,1,1,0,0,0,0,1,1,2
13024,OBC,1,1,0,0,0,0,1,1,1
13025,OBC,1,1,0,0,0,0,1,1,1
13026,OBC,1,1,0,0,0,0,1,1,1
13027,OBC,1,1,2,0,0,0,1,1,1
13028,OBC,1,1,2,0,0,0,1,1,1
13029,OBC,1,1,2,0,0,0,1,1,1
13030,OBC,1,1,2,0,0,0,1,1,1
13031,OBC,1,1,2,0,0,0,1,1,1
13032,OBC,1,1,2,0,0,0,1,1,1
13033,OBC,1,1,2,0,0,0,1,1,1
