DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
13001,Overall,2,2,0,0,0,0,0,2,0
13002,Overall,2,2,0,0,0,0,0,2,0
13003,Overall,2,2,0,0,0,0,0,2,0
13004,Overall,2,2,0,0,0,0,0,2,0
13005,Overall,2,2,0,0,0,0,0,2,0
13006,Overall,2,2,0,2,0,0,0,2,0
13007,Overall,2,2,0,2,2,1,0,2,0
13008,Overall,2,2,0,2,2,1,0,1,0
13009,Overall,0,2,0,0,0,0,0,1,0
13010,Overall,0,0,0,0,0,0,0,1,0
13011,Overall,0,0,0,0,0,0,0,1,0
13012,Overall,0,0,0,0,0,0,0,1,0
13013,Overall,0,0,2,2,2,1,0,1,0
13014,Overall,0,0,2,0,0,0,1,1,1
13015,Overall,0,0,2,0,0,0,1,1,1
13016,Overall,0,0,2,2,0,1,1,1,1
13017,Overall,0,0,2,2,2,1,1,1,1
13018,Overall,0,0,2,2,1,1,1,0,1
13019,Overall,0,0,2,1,1,1,1,0,1
13020,Overall,0,0,2,1,1,1,1,0,1
13021,Overall,0,0,2,1,1,1,1,0,1
13022,Overall,0,0,2,1,1,2,1,0,1
13023,Overall,1,1,1,1,1,2,1,0,1
13024,Overall,1,1,1,1,1,2,2,0,2
13025,Overall,1,1,1,1,1,2,2,0,2
13026,Overall,1,1,1,1,1,2,2,0,2
13027,Overall,1,1,1,1,1,2,2,0,2
13028,Overall,1,1,1,1,1,2,2,0,2
13029,Overall,1,1,1,1,1,2,2,0,2
13030,Overall,1,1,1,1,1,2,2,0,2
13031,Overall,1,1,1,1,1,2,2,0,2
13032,Overall,1,1,1,1,1,2,2,0,2
13033,Overall,1,1,1,1,1,2,2,0,2
