,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,10201,0.0,1
9,10202,47.22,2
14,10203,27.16,2
19,10204,8.48,1
24,10205,10.25,1
29,10206,6.64,1
34,10207,6.76,1
39,10208,3.97,1
44,10209,12.04,1
49,10210,7.64,1
54,10211,14.66,1
59,10212,7.91,1
64,10213,4.24,1
69,10214,13.68,1
74,10215,7.04,1
79,10216,10.4,1
84,10217,7.56,1
89,10218,5.95,1
94,10219,2.33,1
99,10220,12.34,0
104,10221,9.2,0
109,10222,15.25,0
114,10223,8.35,0
119,10224,7.92,0
124,10225,7.45,0
129,10226,10.81,0
134,10227,16.28,0
139,10228,7.61,0
144,10229,4.03,0
149,10230,10.18,0
154,10231,23.47,0
159,10232,0.0,0
164,10233,8.05,0
169,10234,5.34,0
174,10235,7.65,0
