,DNo,prim_Boys,Overall_prim_Boys_Cluster
4,10201,0.0,1
9,10202,49.1,2
14,10203,18.46,1
19,10204,6.68,1
24,10205,3.52,1
29,10206,3.54,1
34,10207,4.26,1
39,10208,4.28,1
44,10209,9.88,3
49,10210,7.34,3
54,10211,7.65,3
59,10212,6.22,3
64,10213,7.4,3
69,10214,10.31,3
74,10215,4.52,3
79,10216,9.36,3
84,10217,1.36,3
89,10218,2.46,3
94,10219,1.86,3
99,10220,8.23,0
104,10221,10.09,0
109,10222,9.28,0
114,10223,7.21,0
119,10224,4.06,0
124,10225,4.96,0
129,10226,6.59,0
134,10227,7.99,0
139,10228,7.78,0
144,10229,2.3,4
149,10230,5.58,4
154,10231,22.44,0
159,10232,0.0,4
164,10233,5.24,4
169,10234,4.41,4
174,10235,8.79,4
