,DNo,prim_Girls,Overall_prim_Girls_Cluster
4,10201,0.0,0
9,10202,49.15,2
14,10203,15.84,0
19,10204,4.54,0
24,10205,3.05,0
29,10206,2.28,0
34,10207,3.75,0
39,10208,3.21,0
44,10209,6.18,0
49,10210,7.71,0
54,10211,5.71,0
59,10212,5.87,0
64,10213,4.87,0
69,10214,6.41,0
74,10215,4.75,0
79,10216,7.84,0
84,10217,2.1,0
89,10218,2.14,0
94,10219,2.48,0
99,10220,5.28,0
104,10221,8.01,0
109,10222,5.96,0
114,10223,6.68,0
119,10224,4.14,1
124,10225,4.33,1
129,10226,3.08,1
134,10227,5.46,1
139,10228,5.78,1
144,10229,0.1,1
149,10230,4.83,1
154,10231,17.1,1
159,10232,0.0,1
164,10233,4.17,1
169,10234,4.71,1
174,10235,7.72,1
