,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,10201,0.0,3
9,10202,47.25,0
14,10203,24.75,0
19,10204,6.99,3
24,10205,8.49,3
29,10206,5.53,3
34,10207,5.97,3
39,10208,2.87,3
44,10209,10.58,1
49,10210,8.02,1
54,10211,13.03,1
59,10212,7.32,1
64,10213,6.09,1
69,10214,11.71,1
74,10215,6.26,1
79,10216,8.91,1
84,10217,6.0,1
89,10218,5.22,1
94,10219,1.66,1
99,10220,11.13,2
104,10221,8.52,2
109,10222,12.24,2
114,10223,7.38,2
119,10224,7.08,2
124,10225,8.03,2
129,10226,7.96,2
134,10227,13.5,2
139,10228,7.09,4
144,10229,4.41,4
149,10230,7.63,4
154,10231,22.41,2
159,10232,0.0,4
164,10233,6.46,4
169,10234,4.37,4
174,10235,6.95,4
