,DNo,Social Category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall,Location
0,13201,General,3,3,3,2,2,1,4,4,0,AGRA
1,13201,OBC,1,3,3,1,3,4,0,4,0,AGRA
2,13201,Overall,3,2,3,0,3,4,4,4,4,AGRA
3,13201,SC,2,2,3,4,4,4,1,4,4,AGRA
4,13201,ST,4,4,3,0,2,1,4,2,1,AGRA
5,13202,General,3,3,3,2,2,1,4,4,0,ALIGARH
6,13202,OBC,1,3,3,1,3,4,0,4,0,ALIGARH
7,13202,Overall,3,2,3,0,3,4,4,4,4,ALIGARH
8,13202,SC,2,2,3,4,4,4,1,4,4,ALIGARH
9,13202,ST,4,4,3,0,0,1,4,2,1,ALIGARH
10,13203,General,3,3,3,2,2,1,4,4,0,AMBEDKAR NAGAR
11,13203,OBC,1,3,3,1,3,4,0,4,0,AMBEDKAR NAGAR
12,13203,Overall,3,2,3,0,3,4,4,4,4,AMBEDKAR NAGAR
13,13203,SC,2,2,3,4,4,4,1,4,4,AMBEDKAR NAGAR
14,13203,ST,4,4,3,0,2,1,4,2,1,AMBEDKAR NAGAR
15,13204,General,3,3,3,2,2,1,4,4,0,AMETHI - CSM NAGAR
16,13204,OBC,1,3,3,1,3,4,0,4,0,AMETHI - CSM NAGAR
17,13204,Overall,3,2,3,0,3,4,4,4,4,AMETHI - CSM NAGAR
18,13204,SC,2,2,3,4,4,4,1,4,4,AMETHI - CSM NAGAR
19,13204,ST,4,4,3,3,2,1,3,2,1,AMETHI - CSM NAGAR
20,13205,General,3,3,3,2,2,1,4,4,0,AURAIYA
21,13205,OBC,1,3,3,1,3,4,0,4,0,AURAIYA
22,13205,Overall,3,2,3,0,3,4,4,4,4,AURAIYA
23,13205,SC,2,2,3,4,4,4,1,4,4,AURAIYA
24,13205,ST,3,2,2,3,0,3,3,0,3,AURAIYA
25,13206,General,3,3,3,2,2,1,4,4,0,AZAMGARH
26,13206,OBC,1,3,3,1,3,4,0,4,0,AZAMGARH
27,13206,Overall,3,2,3,0,3,4,4,4,4,AZAMGARH
28,13206,SC,2,2,3,4,4,0,1,4,4,AZAMGARH
29,13206,ST,3,4,3,3,0,3,4,2,1,AZAMGARH
30,13207,General,3,3,3,2,2,1,4,4,0,BAGHPAT
31,13207,OBC,1,3,3,1,3,4,0,4,0,BAGHPAT
32,13207,Overall,3,2,3,0,3,4,4,4,4,BAGHPAT
33,13207,SC,2,2,3,4,4,4,1,4,4,BAGHPAT
34,13207,ST,3,4,3,3,0,3,3,0,3,BAGHPAT
35,13208,General,3,3,3,2,2,1,4,4,0,BAHRAICH
36,13208,OBC,1,3,3,1,3,4,0,2,0,BAHRAICH
37,13208,Overall,3,2,3,0,3,4,2,1,2,BAHRAICH
38,13208,SC,2,2,3,4,4,0,1,1,2,BAHRAICH
39,13208,ST,4,4,3,0,0,1,4,2,1,BAHRAICH
40,13209,General,3,3,3,2,2,1,4,4,0,BALLIA
41,13209,OBC,1,3,3,1,3,4,0,4,0,BALLIA
42,13209,Overall,3,2,3,0,3,4,4,4,4,BALLIA
43,13209,SC,2,2,3,4,4,4,1,4,4,BALLIA
44,13209,ST,3,4,3,0,2,1,4,2,1,BALLIA
45,13210,General,3,3,3,2,2,1,4,4,0,BALRAMPUR
46,13210,OBC,1,3,3,1,3,4,0,2,0,BALRAMPUR
47,13210,Overall,3,2,3,0,3,4,2,4,4,BALRAMPUR
48,13210,SC,2,2,3,3,4,0,1,1,2,BALRAMPUR
49,13210,ST,3,4,3,0,2,1,4,2,1,BALRAMPUR
50,13211,General,3,3,3,2,2,1,4,4,0,BANDA
51,13211,OBC,1,3,3,1,3,4,0,2,0,BANDA
52,13211,Overall,3,2,3,0,3,4,2,1,2,BANDA
53,13211,SC,2,2,3,3,4,0,1,1,2,BANDA
54,13211,ST,4,4,3,0,2,1,4,2,1,BANDA
55,13212,General,3,3,3,2,2,1,4,2,0,BARABANKI
56,13212,OBC,1,3,3,1,3,4,0,2,0,BARABANKI
57,13212,Overall,3,2,3,0,3,4,2,1,2,BARABANKI
58,13212,SC,2,2,3,3,4,0,1,1,2,BARABANKI
59,13212,ST,4,4,3,0,2,1,4,2,1,BARABANKI
60,13213,General,3,3,3,2,2,1,1,2,0,BAREILLY
61,13213,OBC,1,0,0,1,3,4,0,2,0,BAREILLY
62,13213,Overall,0,2,1,0,3,4,2,1,2,BAREILLY
63,13213,SC,2,2,3,3,4,0,4,1,2,BAREILLY
64,13213,ST,4,4,3,3,2,1,4,2,1,BAREILLY
65,13214,General,1,3,3,2,2,1,1,2,0,BASTI
66,13214,OBC,1,0,0,3,0,2,0,2,0,BASTI
67,13214,Overall,0,2,1,0,4,1,2,1,2,BASTI
68,13214,SC,2,2,1,3,1,0,4,1,2,BASTI
69,13214,ST,4,4,3,0,2,1,4,2,1,BASTI
70,13215,General,1,1,1,2,2,1,1,2,0,BHADOI
71,13215,OBC,1,0,0,1,0,2,3,0,3,BHADOI
72,13215,Overall,0,2,1,0,3,1,2,1,2,BHADOI
73,13215,SC,2,2,1,3,1,0,4,1,2,BHADOI
74,13215,ST,3,4,3,0,2,1,4,2,1,BHADOI
75,13216,General,1,1,1,4,2,3,1,2,0,BIJNOR
76,13216,OBC,1,0,0,1,3,2,0,2,0,BIJNOR
77,13216,Overall,0,2,1,0,4,1,2,1,2,BIJNOR
78,13216,SC,2,2,1,3,1,0,4,1,2,BIJNOR
79,13216,ST,0,4,3,3,0,3,4,2,1,BIJNOR
80,13217,General,1,1,1,4,0,3,1,2,0,BUDAUN
81,13217,OBC,1,0,0,3,0,2,0,2,0,BUDAUN
82,13217,Overall,0,2,1,0,4,1,2,1,2,BUDAUN
83,13217,SC,1,3,1,3,1,0,4,1,2,BUDAUN
84,13217,ST,0,4,3,3,0,3,4,2,1,BUDAUN
85,13218,General,1,1,1,2,2,1,1,2,0,BULANDSHAHR
86,13218,OBC,1,0,0,1,0,2,3,0,3,BULANDSHAHR
87,13218,Overall,0,0,1,0,4,1,2,1,2,BULANDSHAHR
88,13218,SC,1,3,1,3,1,0,4,1,2,BULANDSHAHR
89,13218,ST,0,4,3,0,2,1,3,0,3,BULANDSHAHR
90,13219,General,1,1,1,2,2,1,1,2,0,CHANDAULI
91,13219,OBC,3,0,0,1,0,2,3,0,3,CHANDAULI
92,13219,Overall,0,0,1,0,4,1,2,1,2,CHANDAULI
93,13219,SC,1,3,1,3,1,0,4,1,2,CHANDAULI
94,13219,ST,0,4,1,3,0,3,1,2,1,CHANDAULI
95,13220,General,1,1,1,2,0,1,1,2,0,CHITRAKOOT
96,13220,OBC,3,0,0,1,0,2,0,2,0,CHITRAKOOT
97,13220,Overall,0,0,1,0,4,1,2,1,2,CHITRAKOOT
98,13220,SC,1,3,1,3,1,0,4,1,2,CHITRAKOOT
99,13220,ST,0,4,1,0,2,1,1,2,1,CHITRAKOOT
100,13221,General,1,1,1,4,0,3,1,2,0,DEORIA
101,13221,OBC,3,0,0,3,0,2,3,0,3,DEORIA
102,13221,Overall,0,0,1,0,4,1,2,1,2,DEORIA
103,13221,SC,1,3,1,3,1,0,4,1,2,DEORIA
104,13221,ST,0,4,1,0,2,4,1,2,1,DEORIA
105,13222,General,1,1,1,4,0,3,1,2,3,ETAH
106,13222,OBC,3,0,0,3,0,2,3,2,3,ETAH
107,13222,Overall,0,0,1,0,4,1,2,1,2,ETAH
108,13222,SC,1,3,1,3,1,0,4,1,2,ETAH
109,13222,ST,0,3,1,0,2,1,1,2,1,ETAH
110,13223,General,1,1,1,2,0,1,3,2,3,ETAWAH
111,13223,OBC,3,0,0,3,0,2,0,2,0,ETAWAH
112,13223,Overall,0,0,1,0,4,1,2,1,2,ETAWAH
113,13223,SC,1,3,1,3,1,0,4,3,2,ETAWAH
114,13223,ST,0,3,1,0,2,4,1,2,1,ETAWAH
115,13224,General,1,1,1,4,0,3,3,3,3,FAIZABAD
116,13224,OBC,3,0,0,4,0,0,3,0,3,FAIZABAD
117,13224,Overall,0,0,1,1,1,2,0,1,2,FAIZABAD
118,13224,SC,1,3,1,1,3,1,4,3,1,FAIZABAD
119,13224,ST,0,3,1,0,0,1,1,2,1,FAIZABAD
120,13225,General,1,1,1,4,0,3,3,3,3,FARRUKHABAD
121,13225,OBC,3,0,0,4,0,0,3,2,3,FARRUKHABAD
122,13225,Overall,0,0,1,1,4,2,0,1,2,FARRUKHABAD
123,13225,SC,1,3,1,1,1,0,4,1,2,FARRUKHABAD
124,13225,ST,0,3,1,1,2,4,1,2,1,FARRUKHABAD
125,13226,General,1,1,1,4,0,3,3,3,3,FATEHPUR
126,13226,OBC,3,0,0,4,0,0,3,0,3,FATEHPUR
127,13226,Overall,0,0,1,1,4,2,0,3,0,FATEHPUR
128,13226,SC,1,3,1,1,1,0,4,3,1,FATEHPUR
129,13226,ST,0,3,1,1,2,4,1,2,1,FATEHPUR
130,13227,General,1,1,1,4,0,3,3,3,3,FIROZABAD
131,13227,OBC,3,0,0,4,0,0,3,0,3,FIROZABAD
132,13227,Overall,0,0,1,1,1,2,0,3,0,FIROZABAD
133,13227,SC,1,3,1,1,3,1,3,3,1,FIROZABAD
134,13227,ST,0,3,1,3,0,3,0,0,0,FIROZABAD
135,13228,General,1,1,1,4,0,3,3,3,3,GAUTAM BUDDHA NAGAR
136,13228,OBC,0,0,0,4,0,0,3,0,3,GAUTAM BUDDHA NAGAR
137,13228,Overall,0,0,1,1,1,2,0,3,0,GAUTAM BUDDHA NAGAR
138,13228,SC,1,3,1,1,3,1,3,3,1,GAUTAM BUDDHA NAGAR
139,13228,ST,0,3,1,1,2,4,1,3,4,GAUTAM BUDDHA NAGAR
140,13229,General,1,1,1,4,0,3,3,3,3,GHAZIABAD
141,13229,OBC,0,0,0,4,0,0,3,0,3,GHAZIABAD
142,13229,Overall,0,0,1,1,1,2,0,3,0,GHAZIABAD
143,13229,SC,1,3,1,1,3,1,3,3,1,GHAZIABAD
144,13229,ST,0,3,1,1,2,4,1,3,4,GHAZIABAD
145,13230,General,1,1,1,4,0,3,3,3,3,GHAZIPUR
146,13230,OBC,0,0,0,3,0,0,3,0,3,GHAZIPUR
147,13230,Overall,0,0,1,1,1,2,0,3,0,GHAZIPUR
148,13230,SC,1,3,1,1,1,0,3,3,1,GHAZIPUR
149,13230,ST,0,3,1,0,2,4,1,3,4,GHAZIPUR
150,13231,General,4,4,4,4,0,3,3,3,3,GONDA
151,13231,OBC,0,0,0,4,0,0,3,0,2,GONDA
152,13231,Overall,0,0,4,1,1,2,0,3,0,GONDA
153,13231,SC,1,4,4,1,3,1,3,3,1,GONDA
154,13231,ST,0,3,1,3,2,4,1,3,4,GONDA
155,13232,General,4,4,4,3,0,4,3,3,3,GORAKHPUR
156,13232,OBC,0,0,0,4,0,0,3,0,3,GORAKHPUR
157,13232,Overall,0,0,4,1,1,2,0,3,0,GORAKHPUR
158,13232,SC,3,4,4,1,3,1,3,3,1,GORAKHPUR
159,13232,ST,0,3,1,0,2,1,1,3,4,GORAKHPUR
160,13233,General,1,4,4,3,0,4,3,3,3,HAMIRPUR (U.P.)
161,13233,OBC,0,0,2,4,0,0,2,0,2,HAMIRPUR (U.P.)
162,13233,Overall,4,0,4,1,1,2,0,3,0,HAMIRPUR (U.P.)
163,13233,SC,1,4,4,1,3,1,3,3,1,HAMIRPUR (U.P.)
164,13233,ST,0,3,1,4,0,3,1,3,4,HAMIRPUR (U.P.)
165,13234,General,4,4,4,3,0,4,3,3,3,HAPUR (PANCHSHEEL NAGAR)
166,13234,OBC,0,1,2,4,0,0,2,0,2,HAPUR (PANCHSHEEL NAGAR)
167,13234,Overall,4,0,4,1,1,2,0,3,0,HAPUR (PANCHSHEEL NAGAR)
168,13234,SC,3,4,4,1,3,1,3,3,1,HAPUR (PANCHSHEEL NAGAR)
169,13234,ST,0,3,1,0,2,4,1,3,4,HAPUR (PANCHSHEEL NAGAR)
170,13235,General,4,4,4,4,0,4,3,3,3,HARDOI
171,13235,OBC,0,1,2,3,0,0,2,0,2,HARDOI
172,13235,Overall,4,0,4,1,1,2,0,0,0,HARDOI
173,13235,SC,3,4,4,1,3,1,3,3,1,HARDOI
174,13235,ST,0,3,1,1,2,4,1,3,4,HARDOI
175,13236,General,4,4,4,3,0,4,3,3,3,HATHRAS
176,13236,OBC,0,1,2,4,1,0,2,0,2,HATHRAS
177,13236,Overall,4,0,4,1,1,2,0,0,0,HATHRAS
178,13236,SC,3,4,4,1,3,1,3,2,1,HATHRAS
179,13236,ST,0,3,1,1,2,4,1,3,4,HATHRAS
180,13237,General,4,4,4,4,3,2,0,3,1,JALAUN
181,13237,OBC,0,1,2,4,1,0,2,0,2,JALAUN
182,13237,Overall,4,0,4,1,1,2,0,0,0,JALAUN
183,13237,SC,3,4,4,1,3,1,3,2,1,JALAUN
184,13237,ST,0,3,1,1,2,4,1,3,4,JALAUN
185,13238,General,4,4,4,3,0,4,0,3,1,JAUNPUR
186,13238,OBC,0,1,2,0,1,0,2,0,2,JAUNPUR
187,13238,Overall,4,3,4,1,1,2,0,0,0,JAUNPUR
188,13238,SC,3,4,4,0,3,1,3,2,1,JAUNPUR
189,13238,ST,0,3,1,1,2,4,1,3,4,JAUNPUR
190,13239,General,4,4,4,3,0,4,0,3,1,JHANSI
191,13239,OBC,0,1,2,0,1,0,2,0,2,JHANSI
192,13239,Overall,4,3,4,1,1,2,0,0,0,JHANSI
